model,0
0.0,166.57007997493923
1.0,16.73405424362709
2.0,2423.012319127341
3.0,10494.943288666089
4.0,13498.33890451011
5.0,85.79078039043638
6.0,163.5797460975329
7.0,264.4979590714109
8.0,51.16277733485036
9.0,0.0
10.0,71.02180510237848
11.0,208.80325327393828
12.0,10479.677592173828
13.0,428.38592756449657
14.0,0.0
15.0,366.4888868255989
16.0,15.319222285369824
18.0,35.98466409458299
19.0,0.0
20.0,2182.07944053545
21.0,4436.164167333827
22.0,0.6957010852407248
23.0,6583.423224823846
24.0,0.0
25.0,225.1319639678019
26.0,240.22716521886304
27.0,240.3160602696599
28.0,0.0
29.0,0.0
30.0,226.50134026724245
31.0,0.0
32.0,72.1536495463467
33.0,0.0
34.0,861.8879822034088
35.0,0.0
36.0,4850.010141475295
37.0,4889.797268315427
38.0,0.0
39.0,0.0
40.0,22.360679774997898
41.0,98.87871358386495
42.0,5061.7609411263675
43.0,15771.786809175428
44.0,0.0
45.0,4216.97923384584
46.0,6678.732969985774
47.0,467.73750651407033
48.0,0.0
49.0,118.17307222882884
50.0,0.0
51.0,12539.989108687458
52.0,588.3816479370893
54.0,1130.5142635101956
55.0,133.76437595145984
56.0,9728.633434028281
57.0,0.0
58.0,0.0
59.0,0.0
60.0,8498.289317433979
61.0,20.813457185196313
62.0,13502.534764880256
63.0,420.45300661219056
64.0,219.2444819308866
65.0,0.0
66.0,30666.762038919267
67.0,42114.99290779233
68.0,0.0
69.0,0.0
70.0,0.0
71.0,12998.998936421032
72.0,50.689903106270556
73.0,57.135256190901956
74.0,11854.954310238618
75.0,9910.13339555201
76.0,81.18441408859887
77.0,63.558703573941784
78.0,123.67266522962946
79.0,29013.603675651422
80.0,13922.513499690585
81.0,98.14954576223639
82.0,0.0
83.0,0.0
84.0,1563.4165882999414
85.0,0.0
86.0,0.0
87.0,45.679953298282605
88.0,3773.745651868978
89.0,0.0
90.0,6684.195801006405
91.0,90.44114108081565
92.0,1163.2584776025858
93.0,264.00260794166326
94.0,48189.84419540038
95.0,716.3940015382715
97.0,206.04375612961292
98.0,0.0
99.0,14488.75884202579
100.0,77.78174593052023
101.0,858.2105341930946
102.0,48512.99157793887
103.0,0.0
104.0,391.01046980867403
105.0,0.0
106.0,475.40959783568286
107.0,171.47983360539317
108.0,0.0
109.0,664.7664929073261
110.0,0.0
111.0,73119.38969399055
112.0,0.0
113.0,104.31043412174387
114.0,1322.7770908995187
115.0,213.68551658921575
116.0,5621.154242959931
117.0,11216.44359726948
118.0,15.812549118197524
119.0,4644.962271514754
120.0,422.3307915673227
121.0,5184.532881958754
122.0,33042.64032996001
123.0,7357.185707030334
124.0,13335.678519540075
125.0,119.60919167826845
126.0,390.2581109342898
127.0,3630.2554828050834
128.0,32434.523226158464
129.0,571.0382241146353
130.0,0.0
131.0,383.2337551822792
132.0,36.742346141747674
133.0,0.4400000000023283
134.0,8.389502369030602
136.0,0.0
137.0,240.62420870865628
138.0,43.46147719532782
139.0,15946.485378699917
140.0,425.7632362397361
142.0,5426.181251793575
143.0,21281.870154373995
144.0,557.3185579936207
145.0,138.15817075169434
146.0,80.67344468239259
147.0,24.24871130596428
148.0,6911.79133914145
149.0,1132.0987635361146
150.0,589.125115209484
151.0,0.0
152.0,0.0
153.0,3807.925641588034
154.0,0.0
155.0,3948.968302533825
156.0,43872.331463916984
157.0,199.42023109862393
158.0,0.0
159.0,0.0
160.0,58.70264048575669
161.0,0.0
162.0,4198.832546174728
163.0,67.29474645171342
164.0,0.0
165.0,0.0
167.0,2805.1079965915155
168.0,5540.501029690366
169.0,7480.80145129384
170.0,0.0
171.0,15.496543393378316
173.0,37045.512471447386
174.0,113.84419177103415
175.0,3542.4878247191386
176.0,63.011053452095666
177.0,8511.6855159909
178.0,12929.527056091365
179.0,0.0
180.0,0.0
181.0,170.82860070079363
182.0,9324.24304457776
183.0,947.9647779058153
184.0,3268.7531476933186
185.0,30.439153733310565
186.0,1990.3744235871804
187.0,56.39956778339562
188.0,395.40134322258217
189.0,7637.946868645526
190.0,9255.782554671803
191.0,0.0
192.0,318.90515831513295
193.0,2520.076376187053
194.0,32.605871513315776
195.0,21486.084362263027
196.0,45627.10191931088
197.0,88.95235597404967
198.0,557.8478327872705
199.0,0.0
200.0,0.0
201.0,3870.464759020459
203.0,28.150389774289884
204.0,8080.297941053906
205.0,6077.926734607781
206.0,6557.07170690309
207.0,26500.79818440734
208.0,5194.7885120025185
209.0,53.033008588991066
210.0,0.0
211.0,56.92099788303083
212.0,160.86679271993955
213.0,44.85114268332525
214.0,392.12492252947914
215.0,136.90102585444504
216.0,24.78709341572747
217.0,336.97830004319246
218.0,4968.996611754228
219.0,13.36306209562122
220.0,61292.16976352745
221.0,8171.334590990301
222.0,324.9086410054371
224.0,5524.681452053471
225.0,0.0
226.0,0.0
227.0,12736.8043747419
228.0,17920.38407078127
229.0,390.54664458935116
230.0,3217.515592028267
231.0,4307.8707495124545
232.0,1167.2295757797608
233.0,1686.1483881189843
234.0,0.0
235.0,0.0
236.0,1789.5422848416586
237.0,203.23153823492459
238.0,0.0
239.0,0.0
240.0,994.5390892267634
241.0,140.25028647793508
242.0,0.0
243.0,352.87525863964834
244.0,82.02438661763951
245.0,27855.759729262376
246.0,0.0
247.0,0.0
248.0,15419.622536777144
249.0,10.45103822593635
250.0,4226.631204248544
251.0,7.0710678118654755
252.0,0.0
253.0,27.439839649676763
254.0,11.88819021830876
255.0,1.506928443335427
256.0,6377.540778790843
257.0,4332.574485803103
258.0,0.0
259.0,20.2064049251721
260.0,88.18163074019441
261.0,0.0
262.0,535.180897796872
263.0,5075.10362532875
264.0,21882.563082101326
265.0,90.10321364463593
266.0,7899.549699837092
267.0,4009.7458626960724
268.0,0.0
269.0,82.34779347929786
270.0,0.0
271.0,10756.016489275244
272.0,133.620394495002
273.0,0.0
274.0,51.77042060868341
275.0,0.0
276.0,210.00493191487533
277.0,8087.9011904613835
278.0,175.5467648994611
279.0,7562.019194075005
280.0,4.0579880072117485
281.0,1870.6041664041115
282.0,322.2759199534159
283.0,0.0
284.0,190.24370335616015
285.0,25.0
286.0,0.0
287.0,369.1122363184433
288.0,47.5
289.0,181.1491980063164
290.0,744.6433710172944
291.0,2052.2784810546573
292.0,6945.4970472122
293.0,323.62529773386586
294.0,8672.329774239854
295.0,0.0
296.0,3675.488034206025
297.0,93.12981370109472
298.0,9809.171121299523
299.0,28.577380332470412
300.0,83.26781302348628
301.0,453.3946684071174
302.0,0.0
303.0,0.0
304.0,0.0
305.0,36906.25441982023
306.0,1548.3522334219838
307.0,454.6633369868303
308.0,303.10889132455355
309.0,1284.7679202916395
310.0,0.0
311.0,0.0
312.0,2324.102077897429
313.0,173.44425578347938
314.0,0.0
315.0,0.0
316.0,0.0
318.0,0.0
319.0,87.08300337564818
320.0,0.0
321.0,3208.3007483520355
322.0,0.0
323.0,0.0
324.0,144.0430378586748
325.0,122672.58076330954
327.0,3888.772816458654
328.0,7045.759682211784
329.0,0.0
330.0,309.9480753610191
331.0,5674.446620562037
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,18951.86157170846
342.0,0.0
343.0,0.0
344.0,35.115186648134504
345.0,0.0
346.0,0.0
347.0,19808.588333003452
348.0,73.71114795831994
349.0,48.98979485566356
350.0,26285.38750287848
351.0,145245.55455517117
352.0,944.1366184509565
353.0,877.1158346798637
354.0,0.0
355.0,5490.921288544164
356.0,11985.770154515729
357.0,0.0
358.0,0.0
359.0,9365.850512784671
360.0,10320.130304899007
361.0,8391.003592207646
362.0,6664.312742117212
363.0,15438.631468792822
364.0,570.0101969614265
365.0,0.0
366.0,1381.4070194117228
367.0,0.0
368.0,18664.96813342735
369.0,17739.18929381309
370.0,372.0124565262758
371.0,378.26057899043855
372.0,4180.870773238407
373.0,262.3571720275352
374.0,255.04209142806423
375.0,19253.62822616989
376.0,0.0
377.0,18890.955089665134
378.0,952.3929131880981
379.0,0.0
380.0,65563.74940781607
381.0,0.0
382.0,78.69504436959762
383.0,7144.751756743222
384.0,7391.406128417218
385.0,952.5756282486644
387.0,79.91143669266245
388.0,3897.224172915416
389.0,5751.709857608027
390.0,28168.11016549237
391.0,0.0
392.0,202.81903500411295
393.0,8.16496580927726
394.0,5254.320235268836
395.0,134.61395395723173
396.0,36.00325318634381
397.0,414.2491792936182
398.0,1195.2775097859103
399.0,63.85178149433264
400.0,608.7384495824131
401.0,0.0
402.0,0.0
403.0,222.38594690721396
404.0,12939.99486137822
405.0,69.13366969656887
406.0,104.81490768015743
407.0,69.91160577631047
408.0,12921.56180458139
409.0,0.0
410.0,7778.227582869661
412.0,60.42074698865172
413.0,200.4265509452509
414.0,50.414054349218254
415.0,4856.599507632968
416.0,5004.808145868251
417.0,153.97083721615732
418.0,167.28448822290727
419.0,4610.552735562192
420.0,243.99795081106726
421.0,84.93346845169634
422.0,0.0
423.0,75.18717151955484
424.0,0.0
425.0,69.34523375645287
426.0,0.0
427.0,0.0
428.0,0.0
429.0,4498.510832824568
430.0,0.0
431.0,15811.893217748462
432.0,0.0
433.0,38.855666707626256
434.0,0.0
435.0,0.0
437.0,6422.973717205246
438.0,309.29172350480155
439.0,70.64435575472396
440.0,10546.422684907484
441.0,0.0
443.0,0.0
444.0,0.0
445.0,30.747775957226505
446.0,18044.785310494066
447.0,16275.243822421142
448.0,80.84639874478056
449.0,36.44722211636986
450.0,0.0
451.0,50.17750242887428
452.0,4.6475800154489
453.0,0.0
454.0,165.75625407333195
455.0,14.142135623730951
456.0,28737.73986149745
457.0,22668.753837129858
458.0,10713.476999884891
459.0,6248.158712303566
460.0,921.7386376396795
461.0,602.268706807852
462.0,23455.23337733426
464.0,0.0
465.0,62.32507979480318
466.0,0.0
467.0,389.5554532027482
468.0,0.0
469.0,259.3067681338071
470.0,19332.032479679485
471.0,18219.141663637976
472.0,0.0
473.0,0.0
475.0,47.96224218069963
476.0,0.0
478.0,2189.0596000794517
479.0,24911.392504556694
480.0,328.6096341659305
481.0,9.797958971132712
482.0,25.03996805109783
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,41014.633054078775
488.0,0.0
489.0,1363.7357009495804
490.0,86.26799329222088
491.0,4.47213595499958
492.0,2460.653146444122
493.0,107.03190454252292
495.0,11591.439999999999
496.0,0.0
497.0,32.914029430219166
498.0,122.38515728256132
499.0,0.0
500.0,0.0
501.0,0.0
502.0,933.2989967207715
503.0,590.5726955686753
504.0,8254.357116122657
505.0,3374.005231714769
506.0,1116.5004029980184
507.0,91.0867236868243
508.0,0.0
509.0,0.0
510.0,2401.9955554071953
511.0,10422.166179631824
512.0,11199.69142611717
513.0,6258.321864051728
514.0,6591.754702441906
515.0,7243.624587167385
516.0,199.2234925906079
517.0,0.0
518.0,3494.237184154074
519.0,31.54638066931506
520.0,3624.9313800541227
521.0,484.9742261192856
522.0,171.47302994931886
523.0,71.82165021774276
524.0,35476.578394337834
525.0,2946.3642594221105
526.0,17619.21386728666
528.0,120990.16009345333
529.0,281.59938616004524
530.0,5552.348658994678
531.0,176.17179115851664
532.0,17.55999999999767
533.0,7835.373941923348
534.0,10581.880767957398
535.0,48.98979485566356
537.0,36.742346141747674
538.0,1600.7191743088479
539.0,9299.932802431962
540.0,8465.691421365858
541.0,7543.0607164830635
542.0,2067.4113969116047
543.0,9597.414926792784
544.0,4392.971583939366
545.0,4678.575230679007
546.0,13929.420013256622
547.0,3700.988883795114
548.0,314.9686094588546
