Model ID,0
0,0.0
1,0.0
2,2062.4274762449227
3,13041.998494351727
4,7706.274028059865
5,105.18045952869159
6,106.14455552060438
7,1174.1136857647134
8,4.381106288104947
9,0.0
10,0.0
11,0.0
12,5050.010884057949
13,47.55277769664635
14,0.0
15,12.24744871391589
16,34.351128074635334
17,0.0
18,0.0
19,0.0
20,3400.526364282715
21,4684.040216182987
22,0.718516991220201
23,4901.314811232414
24,0.0
25,0.0
26,28.82306768491568
27,32.83286158713679
28,0.0
29,0.0
30,22.861904265976328
31,0.0
32,281.2388631276478
33,0.0
34,1658.1669777364234
35,0.0
36,4110.647044203427
37,6642.497302897459
38,0.0
39,0.0
40,122.43089316018279
41,0.0
42,6162.2320795119895
43,15074.539024817823
44,80.9311411015524
45,6761.891294751856
46,19562.78535783086
47,165.85431008542722
48,0.0
49,127.32373436768705
50,89.0
51,26002.70858685918
52,217.54080077079794
53,0.0
54,803.2185256827684
55,6076.70059493911
56,10060.855453919745
57,0.0
58,0.0
59,0.0
60,7744.213175668656
61,262.98764124223135
62,11935.35231536128
63,369.1350894804154
64,72.12489168102785
65,0.0
66,38305.115092952285
67,124398.50109010584
68,0.0
69,0.0
70,0.0
71,5494.696374216685
72,25.415692790085142
73,83.37137970458251
74,12956.051595428025
75,13281.810225805819
76,75.49834435270749
77,815.6662302137506
78,272.8482137146452
79,16336.236348837247
80,13241.196339275653
81,52.971856678801615
82,0.0
83,10913.01937035761
84,0.0
85,0.0
86,0.0
87,11.547005383792516
88,25391.64116400514
90,5666.0256247731295
91,0.0
92,0.0
93,244.44844173499376
94,45881.974901654816
95,3146.845745186743
97,571.119999999999
98,0.0
99,14234.172373719173
100,55.0
101,783.6497992958134
102,11231.126671621154
103,0.0
104,0.0
105,0.0
106,0.0
107,1603.8790478087803
108,0.0
109,429.2380435566819
110,0.0
111,172565.27709839458
112,0.0
113,58.07925619358429
114,88.19783767524139
115,0.0
116,3811.5029053097433
117,9962.733385246456
118,0.0
119,9695.426143863955
120,346.29793600308955
121,4283.93651808674
122,12512.050459940618
123,5932.136143122766
124,27719.194366554013
125,330.2073112338807
126,814.6001063916782
127,3954.072548291895
128,5934.248863571529
129,0.0
130,0.0
131,187.0
132,0.0
133,0.0
134,14.483707321600287
135,0.0
137,172.4443416892684
138,109.9852262806237
139,12083.749424204798
140,243.29200562287286
142,3117.9100921987806
143,22044.466823729937
144,301.5313884158668
145,50.622788017519014
146,79.00491630272256
147,145.21784096086378
148,11609.379936685298
149,2664.59822092062
150,297.8547607574543
151,0.0
152,0.0
153,2966.4738796234924
154,0.0
155,2644.2308197116267
156,330565.9695798363
157,218.52002196595166
158,78.55844048495726
159,0.0
160,0.0
161,21.24460715883759
162,7498.655287370529
163,44.86126762958592
164,0.0
165,0.0
166,0.0
167,9780.631773486695
168,242.0118060874599
169,5139.196762163186
170,0.0
171,0.0
172,0.0
173,35366.239664896406
174,20.571825392998065
175,3990.375219890981
176,107.75763195920037
177,8477.489690050581
178,6623.413146233993
179,0.0
180,0.0
181,196.34305659228292
182,7117.937402138397
183,0.0
184,8764.309618148767
185,7.064321623484357
186,2613.103985940858
187,126.02570478543939
188,477.21340255586637
189,5414.886697508439
190,8137.13954591422
191,0.0
192,0.0
193,3437.506300378642
194,3623.2151467998697
195,22817.998311559884
196,49856.026829146744
197,0.0
198,0.0
199,14.764389591178405
201,3148.6157000363264
202,0.0
203,31.74901573277509
204,6389.73613658655
205,8865.928456161342
206,9155.663239384414
207,3798.8560168939252
208,6441.627622449158
209,0.0
210,0.0
211,29.12000000000262
212,26.378318369450714
213,247.62523707482538
214,278.00015475615197
215,0.0
216,0.0
217,618.633876085039
218,4212.994012368161
219,85.10497719203703
220,62722.34377389054
221,10051.197350211738
222,109.14710673715044
223,0.0
224,4109.9431562018
225,0.0
226,0.0
227,5598.642210046485
228,14285.287555455245
229,1567.305778693893
230,19369.733543019047
231,4339.770267652424
232,0.0
233,4424.372672658427
234,0.0
235,0.0
236,8879.049703980048
237,2060.0487077736775
238,0.0
239,0.0
240,0.0
241,1614.4656494745664
242,5142.956348249516
243,170.54980582418722
244,164.04877323527901
245,30605.72827728299
246,54.22176684690383
248,24231.156129071718
249,11.338934190276817
250,5118.530931207564
251,215.63212721140206
252,0.0
253,0.0
254,0.0
255,62.670587678749115
256,4704.304053317086
257,7383.818092103709
258,0.0
259,15.591335589183279
260,0.0
261,121.1300543100011
262,214.0295310125579
263,8727.028403880013
264,31405.15212942329
265,9.339741389929875
266,8598.209978889967
267,1668.9091625280205
268,0.0
269,161.06442810254535
270,0.0
271,8753.906663858934
272,191.7495605264041
273,0.0
274,39.14807056000881
275,48.14290578868077
276,227.95055285182912
277,12724.715026278585
278,34.64101615137755
279,6203.589696431413
280,86.60254037844386
281,1015.5612868127296
282,795.500590708879
283,0.0
284,96.52806155034227
285,21.213203435596427
287,141.5839907969898
288,0.0
289,1736.6682661540938
290,975.4339693548859
291,238.54220590914125
292,7149.320834897534
293,253.26952944532144
294,10705.213854546411
295,0.0
296,6619.376921268513
297,36.062445840513924
298,12376.495722011183
299,0.0
300,37.59704952962574
301,195.11064066318852
302,0.0
303,0.0
304,0.0
305,9750.404649796166
306,0.0
307,0.0
308,0.0
309,2254.9448928432817
310,0.0
311,0.0
312,866.5182761742544
313,111.00507894971064
315,0.0
316,0.0
317,0.0
318,0.0
319,55.87486017879597
320,0.0
321,4826.5788280014185
322,0.0
323,0.0
324,177.36353494845486
325,203082.87
326,0.0
327,3669.2728104807534
328,4951.814476093392
329,0.0
330,180.39810657313578
331,4093.724883981203
332,0.0
333,231.93102422918759
334,0.0
335,2684.1096185596525
336,0.0
337,0.0
338,140.0
339,0.0
340,0.0
341,19582.68207017619
342,0.0
343,1044.0
344,137.5419343969215
345,0.0
346,0.0
347,14623.06157045269
348,0.0
349,0.0
350,32457.215859345255
351,230343.5986917902
352,0.0
353,200.91789367798975
354,0.0
355,5275.857784292959
356,12027.018314483197
357,0.0
358,63.50852961085884
359,10709.375843706293
360,5456.708637792567
361,3531.0934219681453
362,6346.081771079582
363,15770.159999999974
364,8.660254037844387
365,645.0322989329036
366,200.0
367,0.0
368,12302.516257773654
369,39816.523639144594
370,104.89686055835973
371,516.9856801860101
372,6087.329065438033
373,0.0
374,109.23668989286352
375,28758.508032813912
376,0.0
377,10949.948974784653
378,0.0
380,21986.775910126322
381,0.0
382,0.0
383,9237.370364885996
384,6592.264509630772
385,909.2573919413563
386,0.0
387,0.0
388,4310.37638501061
389,3533.1785736684747
390,100781.07235603718
391,0.0
392,139.29372668334113
393,0.0
394,2977.5257101157
395,27.02169663231454
396,0.0
397,109.6965511460289
398,582.3630915502779
399,0.0
400,0.0
401,0.0
402,0.0
403,578.477690494629
404,16900.19592667407
405,3.779644730092272
406,101.26123364842167
407,85.75870148270779
408,11267.642461122025
409,0.0
410,7090.15978586469
412,93.60341874098403
413,68.63568418000321
414,102.36984412880926
415,2822.302252113019
416,3171.1475915773253
417,363.24799682861806
418,38.96158364337774
419,6448.386346366043
420,0.0
421,150.37095985844493
422,0.0
423,219.86777453033704
424,0.0
425,64.16690174028304
427,0.0
428,0.0
429,4881.3197241729595
430,0.0
431,11140.32595230779
432,0.0
433,73.88639953579859
434,0.0
435,0.0
437,4570.88678896919
438,880.6938973866766
439,0.0
440,10757.258817292732
441,0.0
442,0.0
443,0.0
444,0.0
445,457.9686600631095
446,10162.693751985247
447,71545.40263959536
448,7.327024634869693
449,308.9190832564411
450,0.0
451,100.19333148967051
452,265.5811238272278
453,0.0
454,82.42058346776511
455,30.983866769659336
456,30991.559570334626
457,28577.519893221768
458,116083.11251070422
459,31879.1574477154
460,168.30652987926337
461,0.0
462,36754.27719017273
463,0.0
464,0.0
465,578.0207178863775
466,0.0
467,248.6727434467504
468,0.0
469,924.8956697920041
470,12943.995863042059
471,7304.893256134546
472,0.0
474,0.0
475,152.87364148210688
477,0.0
478,2346.0120604732006
479,8357.036446305596
480,180.29000965764268
481,113.09111370925658
482,0.15711688097334403
483,102.89557813628339
484,3.0983866769659336
485,0.0
486,0.0
488,0.0
489,116.88409149428391
490,1.2649110640673518
491,0.0
492,3399.819493371478
493,315.4881931229757
494,0.0
495,5596.432524385513
496,0.0
497,205.73592959731835
498,11.702991070662236
499,0.0
500,49.271200513073694
501,0.0
503,503.65038360541456
504,9511.07362840888
505,3413.7669100197013
506,0.0
507,279.7750419070187
508,0.0
509,0.0
510,2551.4031072309517
511,18808.67082659817
512,12970.140623602278
513,8157.2367540396
514,8189.429326671059
515,13206.271148233327
516,1699.886789851345
517,0.0
518,2582.0
519,47.14045207910317
520,4002.5654205677893
521,0.0
522,299.34786262330795
523,0.0
524,21515.691233994778
525,4848.196255213548
526,11564.673793462576
527,0.0
528,171046.8541579754
529,0.0
530,7830.407183963466
531,140.0071426749364
532,0.0
533,7680.688075391858
534,2482.709334126732
535,0.0
536,0.0
537,12.24744871391589
538,0.0
539,11156.659124327945
540,4875.086481848836
541,8876.435581215392
542,2039.7378712962109
543,3029.556759185244
544,3877.3595585029616
545,126.39048448847123
546,14483.0621458477
547,4889.075062683126
548,604.4869373023944
549,29469.902969526076
550,74.83696565582699
551,2882.102481269995
552,27792.859550611196
554,0.0
555,0.0
556,0.0
557,0.0
558,100.0
559,32336.0543296148
560,9954.951133914723
561,35012.91220066676
562,50062.317563497134
563,93.45834152177
564,0.0
565,15031.854267627796
566,0.0
567,288.86631496247537
568,78.32022594451578
569,0.0
570,247.8709341572747
571,0.0
572,2975.622846384815
573,886.432519259091
574,0.0
575,22725.065395954938
576,0.0
578,77.51866803121283
579,17023.76146914424
580,8585.811747304968
581,138.2104829598651
582,0.0
583,0.0
584,0.0
585,9989.624818740695
586,81.87355323912456
587,444.5388886581373
588,7763.740985831878
589,12383.07150594368
590,327.94629411688624
591,0.0
592,242.6395081261562
594,21523.138489883393
595,211.50978038851682
596,0.0
597,681.3435256902351
598,29154.045276558616
599,192.24031913207247
600,0.0
601,3941.4999340733207
602,0.0
603,248.146602233437
604,9550.059491877522
605,10069.605705177008
606,0.0
607,890.9545442950499
608,9999.44532848769
609,7364.287905904765
610,28.943231584353445
611,259.43126553764165
612,9874.099046119054
613,2763.89053855085
614,0.0
615,2936.1397384547813
616,3515.496458068921
617,3602.517396544825
618,252.98221281347034
619,0.0
620,0.0
621,145.0
622,0.0
623,2903.2664157337053
625,334.4836763812503
626,0.0
627,268.70057685088807
628,0.0
629,0.0
630,619.6777772110521
631,0.0
632,40.824829046386306
633,10930.64737827042
634,348.3950419853876
635,6606.460119304436
636,32.145502536643185
637,0.0
639,83.99978721313433
640,119.99207807184568
641,1307.1705831043373
642,0.0
643,18.856180831641268
644,1550.984774282831
646,213.9221042030642
647,100.5
648,0.0
649,0.0
650,35835.798345169555
651,4938.757299042745
652,5328.483791924304
653,709.5466666666665
654,349.7279051396038
655,0.0
656,8165.222152475708
657,6345.503794236251
658,5160.058435993649
659,61.895803196450025
660,7287.555555849986
661,0.0
662,0.0
664,41056.51656350236
665,4491.749424094933
666,189.65555823447613
667,0.0
669,17.0
670,0.0
671,0.0
672,11091.107812281196
673,3259.4516633323474
674,0.0
675,0.0
676,8154.297213718051
677,110.82439474035155
678,0.0
679,70.0
681,57.993392727101806
682,5892.3144526408305
683,34.01680257083045
684,21455.307503105145
685,9978.091047908725
686,360.5599999999977
