Id,Predicted
0,18924.72383585274
1,35494.18371315841
2,151274.8258793377
3,76330.33196136604
4,25301.02332269424
5,75855.36983639735
6,77852.29190558463
7,214253.3228833069
8,56593.468852848426
9,61031.481159285504
10,56716.27552375846
11,116409.74106271287
12,106356.2575306352
13,79585.97248112973
14,66534.72423417847
15,19540.689905647774
16,72323.12763777016
17,51859.5249644024
18,133888.43505233497
19,101591.82978141372
20,126779.39643501233
21,56127.23940158848
22,37373.948091955026
23,35692.62710372949
24,88236.03486503648
25,104009.67676703102
26,125901.23625158166
27,41730.93013757483
28,68936.48035633998
29,213257.34682640442
30,38038.49816322237
31,73775.7184091522
32,145219.20419008256
33,34700.71916610263
34,66384.4048338144
35,72690.72844019164
36,45100.76886681118
37,25584.062807052564
38,66830.60116167906
39,90869.29799825008
40,54534.46054548708
41,242633.43541666667
42,186908.03989594523
43,161294.9433143653
44,71669.11534995507
45,101306.45819689776
46,36359.26228376864
47,95598.08166249402
48,83547.57930344224
49,34589.475190139565
50,53350.412204766486
51,38705.9656063443
52,43738.81634988975
53,74255.81984751565
54,89742.8162158332
55,217942.4900647109
56,88906.03185158731
57,43303.80122008953
58,239125.67971094564
59,59742.82863856442
60,39561.08391376374
61,40443.059983678
62,129239.69555861456
63,45639.07709881362
64,12188.988104826378
65,72203.08108344016
66,99696.06748382222
67,337670.489469697
68,46235.54528403431
69,109187.13991218229
70,118504.02223142165
71,36314.835924914296
72,50095.15466742593
73,43653.54501825814
74,55418.94082620114
75,82502.8204622881
76,58591.77505174597
77,42651.51249038406
78,79394.1745456255
79,65196.31509988849
80,64948.33215503526
81,27221.37069845806
82,39804.11935478173
83,68388.87385457335
84,46343.59401840299
85,67788.22284939172
86,46077.771593775506
87,157925.95699303568
88,243162.30355079361
89,60834.78527975125
90,68367.53741152286
91,108026.69801528359
92,148079.51957695783
93,26054.58695036298
94,145228.13366144916
95,23974.068728365168
96,45657.565868594174
97,76139.62463123708
98,10729.439818851588
99,73529.27449251642
100,86065.02172345902
101,127356.30136053082
102,44441.1441351738
103,89093.36271333265
104,52946.32949218592
105,54668.13544993951
106,95153.27491171604
107,58777.541051078384
108,104798.07964623033
109,51062.55670223839
110,17649.916956524437
111,49754.97171721897
112,92488.56917241671
113,98450.95519318737
114,63813.06267456701
115,114979.15920353871
116,69469.74126497272
117,307361.73061135155
118,204569.12593613047
119,269709.91093333333
120,24480.88296687771
121,173799.14129768754
122,26354.66005052307
123,81969.9634004826
124,42390.09957039381
125,268195.9442623488
126,31395.935426909233
127,54067.13571405049
128,55617.885858775255
129,55527.6470337673
130,108561.10954697004
131,783595.296
132,43268.893786752415
133,145260.2788672697
134,105001.92875867464
135,10551.067838012104
136,42709.42351103232
137,60021.05146991301
138,43534.8752500944
139,67033.53279520999
140,141074.11397791977
141,564698.72
142,559292.804682055
143,162817.49143650796
144,30858.76616093373
145,49644.14691428745
146,134267.42501431305
147,97900.04793477656
148,39607.35635667834
149,15650.246531094559
150,79421.54178679787
151,17233.872729486713
152,82014.21375037769
153,86646.49456154878
154,111772.0658063551
155,89127.16153045678
156,50828.621819175634
157,52097.139010113635
158,283898.86187492637
159,96074.45223664571
160,81097.99545686775
161,91450.4791348661
162,48677.635295788634
163,62943.02710364762
164,15475.476800629567
165,126058.53734526786
166,78621.0870730478
167,52805.2365169512
168,24092.555174861252
169,42548.83165381098
170,19277.92877291995
171,23541.10963188438
172,64110.798539867064
173,1995237.656
174,39110.89481145445
175,199427.03275482316
176,30610.618834818408
177,46752.761382634686
178,78510.90162827927
179,139926.56558061606
180,54404.49466476252
181,174419.73761379076
182,78480.13858353076
183,76804.3604895689
184,161456.28008385713
185,77718.10648514525
186,117136.84629915659
187,90296.88565723268
188,81052.76900564885
189,903748.24
190,107411.6172769537
191,80830.09278416511
192,204171.2847600589
193,50675.17149552293
194,8631.794216872437
195,278245.1005271692
196,30867.370262474105
197,132302.674236031
198,163314.6260230996
199,278463.49661379703
200,73817.70077950938
201,191343.7449040656
202,64879.97552230795
203,35300.57184047805
204,66221.00635197357
205,200435.7400206652
206,279261.2164100408
207,188616.9837234026
208,41049.06616828774
209,55614.63266707081
210,42614.0915074717
211,87341.81372544862
212,163958.60863381793
213,46192.83893257592
214,67539.80248709513
215,13081.392549281036
216,74547.82161034366
217,49148.481476668814
218,82748.92597025432
219,183261.1380492041
220,110231.84682558579
221,105333.37224103647
222,27034.476503459337
223,144924.88492362684
224,55902.77141520065
225,44431.80653119722
226,66400.9935964663
227,21341.852913779723
228,148268.79184610987
229,54531.70798174596
230,58462.168670034036
231,58725.55353235689
232,243933.20322586302
233,39592.231062466555
234,21675.371324259937
235,73706.21157475782
236,87249.76711628248
237,30162.457388719307
238,83609.50977663591
239,73563.14888696997
240,113759.69205991308
241,30706.508290052276
242,84889.86199463384
243,62827.21561674368
244,46246.060540560626
245,225876.18589206343
246,86776.45502990123
247,35186.25675789647
248,24497.581286652272
249,45501.82834896791
250,37121.888559269355
251,73592.74719229298
252,33310.95810410673
253,68838.13439004583
254,294985.0316380953
255,91590.82468334172
256,135971.82576435403
257,117573.55086530265
258,184988.40040955457
259,20243.61384723176
260,63205.05735788348
261,111407.5034723483
262,8723.170521103973
263,44877.414010879635
264,42553.37394594444
265,541519.7354523808
266,23797.30172388454
267,36261.40253286473
268,57209.03535972613
269,150057.39205714286
270,66031.28133415269
271,212167.49798777772
272,66249.76960502715
273,65008.30640670161
274,82301.57129952476
275,45729.30391150149
276,193333.63842081267
277,185251.38941876747
278,39841.19640080187
279,357476.48992857145
280,313493.19043693255
281,63064.152526911734
282,65002.1338518144
283,186401.24680933985
284,171919.78303754475
285,97910.93413516693
286,24591.47001565697
287,24155.94997416362
288,61842.02263274315
289,117296.30079225484
290,114281.99198319291
291,131734.92068970724
292,95826.47470123487
293,145288.37016070602
294,86504.54331504485
295,91534.52163574021
296,1515464.288
297,125710.81195827371
298,81834.70958492448
299,126877.50289413983
300,31604.806513186493
301,206873.95356190478
302,60805.890195928754
303,551994.9299024943
304,300869.9179628815
305,42579.76476552765
306,130230.82461852579
307,116562.41732914525
308,176683.0218261834
309,105948.86102284865
310,219920.65060133772
311,75442.7228723307
312,28207.82981089196
313,67355.54518330755
314,39328.422165866665
315,41382.29585307652
316,91714.96113638634
317,38314.779984724126
318,42930.232632883
319,20816.558160092696
320,124783.78645499433
321,179027.84010814482
322,64652.29239198567
323,33657.902824140525
324,87719.86717875874
325,92735.07665507366
326,54786.253729335156
327,46641.408015826586
328,143220.12385866634
329,94050.61917589292
330,92697.934314223
331,73807.25765428436
332,42095.774845986816
333,85045.18882816909
334,84036.75705097693
335,67984.93743050372
