Id,Predicted
0,19024.68261443141
1,35389.19257064474
2,151535.7963119048
3,76386.54360965168
4,25291.52145556271
5,75936.0199910154
6,77764.91691149688
7,212818.74404743378
8,56498.041137781496
9,61405.389757796205
10,56572.89532697835
11,117272.71882423438
12,107115.9406153757
13,79257.94832619178
14,65962.9114697889
15,19767.556200150455
16,72356.52985857542
17,52016.490511539196
18,128455.1194409095
19,101553.5591112735
20,127318.86922277167
21,57034.98282078422
22,37207.558883388505
23,35703.711532974376
24,88323.42645844206
25,103730.68757580184
26,126349.91051996192
27,41891.860487686055
28,68846.46607250547
29,215153.56816080483
30,38021.515282700835
31,75020.4516971901
32,145223.2465823924
33,34731.07955350633
34,66401.81488126275
35,72850.50981890864
36,45185.80747497791
37,25585.990146030974
38,66478.80320581092
39,91284.67935318378
40,54500.05292189058
41,238021.98619999998
42,186897.0536563663
43,160504.64362979523
44,70999.96806702076
45,101062.5110734941
46,36744.64902793989
47,95185.94282405848
48,82775.8618847399
49,34546.23003647625
50,53196.758653544406
51,38341.21602529641
52,43488.812837356425
53,74317.15427129022
54,89759.78609837686
55,216301.76790343036
56,88524.83362344322
57,43314.07824110641
58,239174.21071410814
59,60888.41142194508
60,39596.0519885479
61,40004.75101384141
62,129274.64402997046
63,46103.25299827865
64,12130.9056024005
65,72407.88414644674
66,99533.42534668911
67,349377.6768775336
68,46044.31055013797
69,109152.07009420067
70,116312.19812162187
71,36199.301120633674
72,49829.17452707031
73,43880.02474341092
74,55329.040499937175
75,82943.53377345168
76,58712.83236312735
77,42503.03534710008
78,79527.68243063251
79,64823.53448845841
80,65258.03267987258
81,27348.480011532087
82,40266.70693439718
83,68608.96229271214
84,46267.90334337824
85,68287.03334019979
86,46374.22145444945
87,156631.54330610478
88,238989.02152947136
89,60860.89173347262
90,68554.37151208856
91,110240.73232600812
92,143472.38052043034
93,26114.88556695477
94,144991.61833236637
95,23908.580850867762
96,45809.811506047256
97,76301.4734347635
98,10957.24143375263
99,73625.5477608295
100,86096.83949019219
101,127153.4171977817
102,44317.747293535926
103,88811.20086100834
104,53479.685887345695
105,54860.94904014628
106,94898.49145054248
107,59692.70614573711
108,104821.55222425857
109,51151.07501331451
110,18489.277041277997
111,49397.78200981412
112,90520.85083368997
113,98594.40163043446
114,64084.261974649504
115,114662.4614291279
116,69571.74640453495
117,308330.19826088357
118,205824.18346712
119,274320.234
120,23679.205938868803
121,173587.98038615298
122,26669.125672919214
123,81952.14830316816
124,42158.71331382168
125,270640.64613765886
126,31208.33201842115
127,53950.131961700514
128,55642.87880033912
129,55556.56149626423
130,108270.14856034433
131,781281.936
132,43401.22001551834
133,145965.13617892863
134,103448.77640134291
135,10705.048525938231
136,43059.675249391985
137,59811.64663150713
138,43386.73800741304
139,66778.3246094504
140,141025.73999162865
141,560690.344
142,546106.271543571
143,164053.57126781048
144,30880.974768490323
145,49539.867608262495
146,134201.08572405303
147,97384.7260240345
148,39211.745884396834
149,16329.138415410082
150,78971.74469488987
151,17317.192771730133
152,81911.00687082262
153,86527.62110092503
154,112212.46591938984
155,88608.04102479659
156,51116.82977798887
157,52213.29067140027
158,288227.2010583859
159,95092.11768382585
160,81179.84565411504
161,91360.96259891271
162,48390.4787185691
163,61805.43205150141
164,14520.769120727899
165,123836.02975756064
166,78873.72078325039
167,52296.350158980866
168,24247.9125296807
169,42641.38732886154
170,19465.66295121999
171,27215.23127941105
172,63584.552218313474
173,1998081.704
174,38975.50661539108
175,200176.6214149112
176,30561.32477339632
177,46734.92377792169
178,78513.35970285306
179,140814.14455568694
180,54632.082918726526
181,175019.65467802325
182,78810.23205504034
183,77625.4334870298
184,166625.2079652238
185,78026.60600691705
186,115699.69438077504
187,89226.34761803743
188,80835.56227175027
189,906440.744
190,107655.8015187427
191,80804.89908625373
192,203680.13992853905
193,50604.597615904844
194,9585.194235106574
195,277523.74600016966
196,30550.78793277825
197,124244.2252136166
198,162518.14026524185
199,262052.1024716026
200,73769.83979002351
201,191736.26846474563
202,64616.99204875409
203,36343.50154003552
204,66435.51902889613
205,200764.80138538659
206,278843.38609743153
207,189055.87481795216
208,40053.04274712502
209,54984.69463609024
210,42708.115127680074
211,84951.57265677012
212,160280.94453772888
213,45972.48477103911
214,67462.65786592502
215,13212.398701975972
216,72638.95212895134
217,49268.38375090957
218,82591.86652656384
219,182395.84646222493
220,110206.74608570362
221,105498.19249287296
222,27151.87391302482
223,146311.48268131903
224,55774.9624099605
225,44426.41157882464
226,65593.46903760784
227,21389.693255783684
228,148579.3222653061
229,54590.169280263224
230,58259.65287630939
231,58626.62310955962
232,243416.53721666668
233,40225.52431903249
234,21654.11461284979
235,73661.85280265054
236,87317.13229297732
237,30619.057983658775
238,83333.69181020906
239,73722.79499656343
240,114701.66679233593
241,30646.762811957396
242,84717.27412062226
243,62914.759686558886
244,46278.114754170296
245,224220.24180241328
246,87266.32514575943
247,33916.13333280878
248,24423.713468089754
249,45681.280393977
250,37111.61792623169
251,73590.60134104395
252,33266.15296570795
253,68676.53365512265
254,294633.9099177045
255,91609.85982071776
256,134522.62762735752
257,117919.10497053133
258,184690.38411097578
259,20324.851222002777
260,62993.51920188258
261,109502.83034307056
262,9872.459261323771
263,44858.94091717193
264,42572.55722852219
265,540266.8134588236
266,23825.922105067675
267,36296.40552239785
268,57853.25205021525
269,151062.32025629404
270,66574.27761302705
271,212397.05275844157
272,66301.33848465548
273,64450.31279675488
274,83656.64952841729
275,45485.89436274376
276,193307.70766439592
277,187204.1293785775
278,39842.876205359535
279,367292.69451282057
280,316422.48031489615
281,62711.6699448944
282,65471.117020846956
283,186827.35663727607
284,172499.4241788805
285,98104.80931221046
286,24642.861718970766
287,24189.49304343104
288,61872.90794299756
289,116801.27916630432
290,114982.48383503089
291,131342.98801898997
292,96336.53223144669
293,145094.1662472255
294,86125.60903241063
295,91475.18102999394
296,1461437.4
297,126498.17834555061
298,81083.5649640329
299,125890.57429355642
300,31413.390430121857
301,210004.66107662622
302,60721.11934203172
303,548315.2640167832
304,303506.67056293203
305,42891.171828354025
306,130105.2640767838
307,117271.45842581781
308,176740.90061851993
309,105419.52552057982
310,219246.55840545482
311,75447.82686140812
312,27960.69923053099
313,66625.64074164715
314,39160.14304384882
315,41396.22399102672
316,92021.8520639912
317,38394.66999843442
