Id,Predicted
0,19497.200616094357
1,34777.629794335815
2,146216.4709134616
3,75255.46329543916
4,25415.665286645613
5,76346.96835165165
6,80678.79599703396
7,215471.66615425335
8,62671.46680623442
9,63464.53808531659
10,56510.388336455166
11,110699.80580982474
12,103755.36554793558
13,84999.08522945528
14,66165.96119994886
15,18919.117927624808
16,69853.6638648988
17,51574.16270066386
18,120285.47531516176
19,101678.81316378724
20,123989.10234968258
21,73673.15992676473
22,29167.033301889915
23,34560.32555758312
24,87761.0273078756
25,102454.95964581537
26,127725.77622986972
27,42248.038740685326
28,69507.72383957886
29,216041.938524537
30,37848.33777581742
31,81309.70593403786
32,145274.81133258637
33,35215.809376807396
34,70421.12248681643
35,78452.45099223171
36,46164.54191620709
37,25061.08357893295
38,66316.60052901282
39,96064.49995321472
40,55509.94491184026
41,249415.0724040404
42,179796.29981696772
43,166712.7131396235
44,81502.78321719584
45,104384.53060300766
46,42512.21106643464
47,103825.71172476962
48,77544.94177881772
49,35465.60396770417
50,52932.28026368605
51,37852.25820739654
52,43702.064536471844
53,72265.7167169154
54,92775.8253624359
55,219309.75994400098
56,89462.84249206349
57,43695.05319915367
58,237887.45374110146
59,54764.51005945533
60,41730.03382634438
61,40402.91860457193
62,127775.37156044717
63,44161.95296230744
64,11458.47090429248
65,74737.11828604277
66,101402.79333168606
67,339450.2266666667
68,47077.942147778595
69,110800.33872167415
70,121618.63419032515
71,35756.41423163642
72,51947.510575342625
73,41148.75135503751
74,54897.614159262805
75,30443.2171478589
76,57067.939239067346
77,46505.343265336815
78,82515.74854202202
79,67358.65220193706
80,67839.55400124812
81,26991.08610138004
82,46634.78523822474
83,67698.77553065003
84,47176.33718384293
85,68711.08145953299
86,47311.200754933714
87,156367.55216649824
88,231843.45410830487
89,60538.45636652809
90,67322.49614869534
91,111231.30193621031
92,152841.7621368561
93,25889.80092246453
94,128283.23237269933
95,24219.39684033459
96,44018.70824925443
97,76540.49120805685
98,9608.275160399959
99,68572.09107330318
100,91249.92885030717
101,128717.16213979984
102,45487.883681374515
103,89402.91644238257
104,55067.09827125108
105,54896.585928705295
106,95994.51661171539
107,69407.34257469905
108,100723.10756980188
109,50533.260510185544
110,13962.085213101636
111,56517.324689364505
112,107646.59289814816
113,98001.53673186633
114,62481.589844446666
115,114777.39579032418
116,68157.63011325093
117,311067.4490591652
118,204522.43018440247
119,130552.00293650794
120,28493.96355043458
121,175809.72009109828
122,25218.33301773298
123,73944.51692244194
124,40720.673244998434
125,245096.2994181568
126,29070.58870339616
127,54238.51251571176
128,54493.5718941636
129,56008.90480558321
130,108040.77431055447
131,781003.6533333333
132,44074.61228528477
133,144975.2424658082
134,103365.06930158731
135,9749.747672789797
136,42082.64642406875
137,63030.6398921989
138,40240.57222042756
139,66108.08952591787
140,149584.34724134763
141,571060.53
142,575653.8478642446
143,145402.90060384443
144,30534.792151243866
145,48814.998755780136
146,132784.61098085507
147,87456.43347115455
148,62042.777252223976
149,13726.271426318744
150,82225.8254308695
151,16515.246945164123
152,77727.75838946359
153,85720.73377405811
154,110840.65162017413
155,87738.36580777021
156,49482.67680429876
157,51888.47009566752
158,280916.36183128814
159,118864.94100146847
160,80116.71580678936
161,94521.5520088318
162,49370.290445402825
163,57394.459347489465
164,9827.042601020456
165,129320.44057124709
166,79011.21126308956
167,52917.91155874261
168,23354.69669776828
169,41467.11686383662
170,18891.725979203078
171,21491.53146172422
172,64472.177343802614
173,1938808.0533333332
174,38850.65135130593
175,202375.0043276129
176,31096.43547502771
177,46510.13712820209
178,79576.86183621261
179,142585.11944411584
180,55057.96403224746
181,170574.72340805558
182,78035.6318330551
183,74038.0632730773
184,160383.37479660753
185,76862.0737029531
186,106533.00696673272
187,87843.65942396702
188,81658.99502131555
189,902964.0266666666
190,106948.32028566288
191,80270.43519132918
192,206893.98626832213
193,50839.01691745846
194,41732.83899134273
195,302857.61093672534
196,28528.275830607872
197,134675.46786103953
198,161725.7674668928
199,244596.18847566366
200,73032.90763058695
201,193612.49469415564
202,64609.12809856707
203,31348.545641483222
204,64011.71584615041
205,206169.66045901753
206,270636.9704065816
207,185763.31105101277
208,39878.37902818566
209,52533.10872025563
210,43570.26290393899
211,79319.41664207971
212,175350.15352896048
213,47140.095123529914
214,68839.36555615041
215,6925.353365551032
216,75142.27820445522
217,48882.25331796124
218,84325.71799969397
219,179672.77599888606
220,105090.04626661762
221,104517.42772238447
222,26995.22470535583
223,145546.27438678095
224,56556.4922032652
225,58779.22116044763
226,72738.76330415951
227,23671.81869505136
228,150293.40546967977
229,51939.4297916712
230,53326.83382637776
231,57648.815530794374
232,244427.4487979798
233,40648.9469004705
234,21959.34468281548
235,72824.69756248682
236,89496.65149053383
237,30409.90619143017
238,84934.41185424374
239,76940.85369430199
240,118712.84301362852
241,33806.60452441543
242,82204.62563310609
243,67567.66531214339
244,45948.43312183863
245,224841.5011850138
246,84195.40682998105
247,45270.79685903203
248,24695.369520301083
249,46541.74963057757
250,38042.010624656454
251,70733.03024817797
252,33245.32684197699
253,67749.28599136484
254,283253.53699717997
255,88827.94174297126
256,137679.97583581335
257,117965.37155031996
258,181773.58594114275
259,19951.09715299068
260,66568.37340125984
261,85817.68437868769
262,7395.163550999595
263,47816.88438008044
264,43795.53604895459
265,547422.2352777778
266,23631.706706681423
267,40421.90884944064
268,73195.86659779184
269,153771.13446599693
270,68720.81347125345
271,220500.7486540736
272,65118.98540604231
273,65177.662336837486
274,80994.94226998913
275,45993.00299056464
276,194110.81241704343
277,188099.6255899471
278,39628.1350231359
279,356084.4144444444
280,313012.6893581197
281,67538.56333907104
282,62202.90328770294
283,188048.41863041883
284,174187.85448808517
285,98145.17823778937
286,24407.47644413948
287,24207.041364871828
288,63697.37985309967
289,117968.95440515647
290,114680.86102375905
291,130496.66667010583
292,96504.70365477758
293,146647.08274921073
294,84604.41594753879
295,89434.72260692573
296,1514792.4533333334
297,133237.46924639164
298,83255.4368342956
299,125797.2867829003
300,32443.65488224844
301,188445.6174419546
302,82828.05314048968
303,518748.8416296297
304,311078.7817794878
305,34933.461953460006
306,129284.87853814816
307,118056.93654878852
308,182042.36200160038
309,109882.73380865561
310,221275.27555920056
311,82527.67668231763
312,29387.75037019575
313,70877.98708812123
314,38925.20619377454
315,44186.276786321585
316,88759.41503203829
317,42373.16762174171
318,43152.37864437079
319,20454.40180747064
320,123227.05283296386
321,184073.84512118643
322,64390.16563549736
323,35816.463516865704
324,83950.36025633082
325,91752.14717834855
326,52905.749655049985
327,47093.34509144204
328,141700.70516154036
329,89718.33831656196
330,93843.52253221843
331,74293.1334292259
332,49295.860141029625
333,88109.38651225738
334,80390.59750344514
335,73642.52050518528
336,76178.86778110125
337,91211.71105711837
338,15902.937793545729
339,37051.61388340832
340,118078.78448917113
341,81526.0079533562
342,121520.94957364417
343,267202.39479353937
344,206047.8814855806
345,148156.69488175717
346,142416.95066281958
347,58306.890360265315
348,312289.6127186228
349,158808.88298319606
350,100278.58330510043
351,89286.32288412799
352,67676.27923390182
