Id,Predicted
0,18972.276179515797
1,35516.56056296721
2,150965.02198310968
3,76208.96236176619
4,25338.28546864977
5,75287.318320682
6,77652.66966524052
7,214492.73124381006
8,56815.29428803582
9,61055.514591123385
10,56577.93902080316
11,116993.98668881689
12,106910.61460261204
13,79671.40465513112
14,66602.79046284057
15,19624.826604476635
16,72995.02783772092
17,52270.23067749801
18,130780.54934909451
19,101733.12034437819
20,126692.01625999594
21,56190.626415577695
22,37554.174729621576
23,35708.01390549266
24,87873.62110215709
25,103983.37990669635
26,126080.02864119076
27,41835.0381155153
28,68883.56852085775
29,215743.52621073325
30,37905.53815410865
31,74223.33017714621
32,145422.00058230947
33,34667.03294507642
34,66258.80753798092
35,72445.961564193
36,45103.999491494265
37,25574.357760115556
38,66935.60980228908
39,91388.65412249185
40,54653.17685514542
41,237486.24464814813
42,186562.54364143868
43,160581.60095982667
44,72822.31722227356
45,100978.44544958415
46,36279.68834968785
47,95461.68712124995
48,83782.27561224984
49,34540.94126462453
50,53557.555967988366
51,38749.571826676336
52,43442.004960609425
53,74351.23562527595
54,89736.96155660662
55,217535.66971702647
56,89001.79821849447
57,43119.2824569023
58,238808.35685283592
59,59473.23765169701
60,39499.3223813939
61,40180.06518564232
62,128666.32015028087
63,45269.589587530856
64,12248.624317334605
65,72282.96582669627
66,99765.81294418724
67,341940.50174603175
68,46193.389376147745
69,110294.617889439
70,118972.33253054951
71,36016.211937527005
72,49691.4777666507
73,43657.71995814721
74,55490.86353059534
75,78383.06220187125
76,58226.62260026388
77,42428.7115064408
78,79475.58067321045
79,64978.76814122238
80,64879.33151650091
81,27109.74552043942
82,39733.47547734813
83,68344.77767867362
84,46335.63209136983
85,68036.14935152093
86,46126.32732380438
87,158233.53369201318
88,244682.13386291484
89,61186.9642449221
90,67865.63131237507
91,108574.60524600651
92,146292.31426398727
93,26069.77957704175
94,145725.422766712
95,23985.445618842074
96,45795.40292112416
97,76025.65552868633
98,10804.064449624248
99,73638.12419153725
100,86003.35249934756
101,127918.27262512222
102,44371.509032230126
