Id,Predicted
0,18926.435546875
1,35532.19140625
2,146700.84375
3,75375.03125
4,25600.142578125
5,75732.703125
6,78229.5234375
7,210452.578125
8,57631.83203125
9,65424.24609375
10,56410.14453125
11,116046.765625
12,106587.4296875
13,83929.6796875
14,69817.1640625
15,16102.921875
16,78686.109375
17,52585.80859375
18,134072.96875
19,98518.3359375
20,129491.609375
21,70363.5859375
22,35851.53515625
23,35882.7734375
24,90271.4921875
25,103825.390625
26,123547.0859375
27,43743.77734375
28,69749.953125
29,212617.734375
30,43242.95703125
31,67841.453125
32,146259.828125
33,36218.265625
34,69594.4609375
35,69580.9296875
36,44733.68359375
37,21824.84375
38,68058.796875
39,91400.140625
40,52992.98828125
41,211002.28125
42,191732.328125
43,157841.640625
44,73714.1171875
45,101193.8203125
46,37773.3984375
47,98818.1953125
48,92097.6796875
49,34528.8828125
50,52505.828125
51,34306.3046875
52,43694.56640625
53,72055.484375
54,90730.2578125
55,207855.609375
56,87773.7890625
57,44599.21875
58,242563.421875
59,60316.52734375
60,40112.17578125
61,40848.8828125
62,126399.640625
63,44287.125
64,33991.95703125
65,70335.78125
66,99097.5390625
67,342292.96875
68,44989.97265625
69,104508.8203125
70,114280.890625
71,35038.4296875
72,63769.703125
73,39413.2421875
74,52765.44921875
75,199210.3125
76,59389.6015625
77,43950.45703125
78,77443.9921875
79,63848.60546875
80,65921.5625
81,25437.962890625
82,40186.48828125
83,69004.421875
84,46075.11328125
85,64593.390625
86,45537.13671875
87,161053.265625
88,241756.03125
89,64709.6328125
90,67022.7109375
91,106027.7421875
92,147863.234375
93,26197.79296875
94,149220.40625
95,21917.0546875
96,43886.83203125
97,72305.09375
98,33991.95703125
99,71828.625
100,86410.4921875
101,127841.2265625
102,47333.23828125
103,87465.546875
104,55612.765625
105,54986.03125
106,96551.0859375
107,57620.56640625
108,102641.9296875
109,49737.546875
110,23918.458984375
111,49856.7890625
112,76893.984375
113,97812.3984375
114,63550.79296875
115,113115.828125
116,69739.0390625
117,320408.75
118,199899.75
119,276357.3125
120,28438.462890625
121,173657.96875
122,25059.43359375
123,80207.59375
124,41946.7734375
125,250899.25
126,30709.083984375
127,54631.84765625
128,53713.83984375
129,54011.171875
130,101355.9765625
131,795184.6875
132,46831.7109375
133,134795.015625
134,95723.109375
135,6194.17431640625
136,45687.50390625
137,67737.3359375
138,43515.71484375
139,67208.2265625
140,140549.984375
141,517549.53125
142,630020.4375
143,163001.96875
144,28718.703125
145,49537.9140625
146,141475.0
147,97256.828125
148,47539.859375
149,25559.62890625
150,79921.3515625
151,17048.04296875
152,80778.484375
153,88312.296875
154,113080.609375
155,90476.890625
156,51555.98828125
157,38274.6484375
158,279120.21875
159,114353.125
160,85012.828125
161,98784.265625
162,48485.3359375
163,52285.66015625
164,11549.109375
165,130187.125
166,84171.09375
167,49759.0234375
168,22994.857421875
169,40388.33203125
170,18378.375
171,20269.314453125
172,59538.25
173,2123965.5
174,38465.5703125
175,201564.34375
176,30821.271484375
177,46408.4296875
178,84667.4921875
179,143361.125
180,54807.44140625
181,176801.90625
182,85584.0859375
183,75716.5859375
184,154403.640625
185,82023.2890625
186,122690.671875
187,89623.78125
188,83428.7109375
189,830651.3125
190,105848.4921875
191,79311.3828125
192,204613.921875
193,50580.6015625
194,4173.73388671875
195,293939.46875
196,34943.6015625
197,127783.0390625
198,162392.1875
199,292760.0
200,73869.2890625
201,194307.8125
202,64616.5859375
203,33849.203125
204,64999.69921875
205,195304.265625
206,273456.0
207,190823.734375
208,45185.25390625
209,46940.1640625
210,40085.26171875
211,73806.21875
212,225464.390625
213,43187.14453125
214,65250.6015625
215,3488.8916015625
216,79910.2421875
217,50013.8125
218,85532.2265625
219,174599.453125
220,106403.875
221,103614.453125
222,25221.21875
223,142273.5
224,53271.7421875
225,38370.171875
226,66048.8203125
227,23096.189453125
228,153549.140625
229,52547.01171875
230,59519.625
231,59897.69140625
232,240554.515625
233,39728.05078125
234,21785.70703125
235,72597.40625
236,87056.328125
237,30559.365234375
238,83155.9765625
239,73754.4609375
240,126008.1796875
241,32011.73046875
242,83215.1875
243,60022.2109375
244,45840.92578125
245,233051.21875
246,87732.203125
247,34981.01953125
248,25062.18359375
249,43492.34375
250,36377.52734375
251,72583.359375
252,31197.416015625
