,Predicted
0,20320.695
1,33179.915
2,145620.64
3,71142.64
4,26596.77
5,73681.48
6,79579.38
7,216716.45
8,54855.09
9,64931.005
10,57833.465
11,116710.84
12,104679.44
13,86461.04
14,35726.535
15,28830.64
16,77125.305
17,52442.42
18,136288.245
19,98118.36
20,122427.615
22,37879.44
23,38070.86
24,90865.545
25,100295.0
26,123737.06
27,46291.125
28,73935.78166666666
29,213773.855
30,65843.08
31,71873.825
32,144152.195
33,39403.54
34,65285.22
35,73705.66
36,44277.34
37,25477.54
38,62663.155
39,94397.4
40,55443.76
41,220173.425
42,193054.16
43,159986.05599999998
44,77684.56
45,98136.14
46,38237.84
47,102853.525
48,85821.0
49,34176.2
50,54676.29
51,43063.67
52,42882.4
53,72310.54
54,94619.062
55,223234.0
56,88828.6
57,44952.585
58,245379.755
59,64708.7
60,39467.62
61,43682.685
62,128792.995
63,46917.7
64,23824.4
65,71595.885
66,99064.93
67,338703.475
68,44026.96
69,114724.6
70,119880.16
71,36411.1
72,19012.0
73,43282.305
74,64572.285
75,267583.2
76,60979.96
77,41191.23
78,77770.6
79,69701.13
80,65045.08
81,25806.51
82,40514.7
83,66136.04
84,50002.34
85,66096.82
86,46453.28
87,154737.81566666666
88,235952.53
89,64316.26
90,66462.69
91,108486.04
92,116244.12
93,28021.11
94,148801.825
95,22660.0
96,44010.06
97,79572.70833333333
98,35658.77
99,62507.29
100,85224.455
101,127893.17
102,44974.0
103,88611.24
104,63242.6
105,53669.15
106,82404.28
107,61866.74
108,103589.665
109,50365.97888888889
110,46363.155
111,46739.225
112,76579.0
113,90141.275
114,66193.875
115,116013.92
116,63066.475
117,300629.425
118,213100.025
119,277003.34
120,39599.0
121,187681.88
122,23786.88
123,74602.365
124,41328.81
125,255507.38
126,32421.82
127,53907.44
128,51586.49
129,54013.325
130,41782.73
131,798683.44
132,42875.950909090905
133,122931.0
134,101204.825
135,9772.44
136,46738.16107142857
137,58763.275
138,43310.95
139,67773.99
140,141481.88
141,552078.42
142,551290.0
143,162493.34
144,30386.97
145,46355.085
146,139198.985
147,97333.32
148,62557.1
149,22278.265
150,79245.49
151,19477.76
152,80939.525
153,83497.115
154,107786.96
155,88524.34
156,53212.085
157,52455.44
158,243860.485
159,48651.07
160,83566.415
161,102183.38
162,48517.19
163,43012.78
164,65387.055
165,121400.875
166,83987.0
167,51867.32
168,24749.5
169,44136.96
170,20180.225
171,20433.32
172,55947.8
173,2126699.0
174,38958.72
175,201895.94
176,31416.04
177,48184.39
178,77526.91
179,133682.32
180,41703.48
181,173722.04
182,85478.58
183,56400.14
184,151684.195
185,78355.28
186,109453.02
187,88937.48
188,84174.34
189,898282.12
190,110028.42
191,80704.6
192,205662.9
193,49567.84
194,6821.9
196,30608.94
197,118364.62
198,161788.2
199,285780.92
200,73042.04
201,185252.68
202,64564.3
203,34515.5
204,67293.55
205,179003.83
206,286962.925
207,183040.575
208,43466.76
209,44529.2
210,44698.7
211,71856.58
213,53912.14
214,66357.6
215,15069.5
216,75090.94
217,47848.16
218,87835.43
219,175738.36
220,107285.1
221,106118.23
222,26000.87
223,156564.08
224,57546.24
225,47419.34
226,63334.36
227,22097.28
228,151365.24
229,58904.47
230,70517.32
231,60164.695
232,260319.16
233,35356.48
234,25217.635
235,73629.405
236,86855.5
237,30282.205
238,83555.48
239,72769.58
240,134601.12
241,30332.54
242,85190.46
243,63265.765
244,45700.92
245,238489.095
246,91032.36333333334
247,33986.585
248,25190.2
249,44403.74579581531
250,32533.645
251,72753.48
252,31846.74
253,70205.16
254,286723.12
255,94291.78
256,141324.465
257,117440.41
258,187129.6
259,18008.94
260,57969.645
261,108390.39
262,10407.9
263,46735.995
264,41580.82
265,547782.475
266,18922.0
267,26229.98
268,100632.0
269,136363.9326666667
270,67018.76
271,215188.38
272,67386.15
273,59610.71
274,93336.35
275,40307.145
276,192132.6
277,185345.8
278,41081.25
279,394491.285
280,301987.51
281,63808.255
282,66824.455
283,170547.44
284,169346.72
285,99076.18
286,25560.5
287,25202.91
288,62109.51
289,116603.87
290,112736.42
291,133332.52
292,97483.4
293,147999.61
294,84616.46
295,90761.575
296,1326834.0
297,134350.26
298,62535.0
299,127880.22
300,32266.545
301,215822.32
302,113498.585
303,514964.0
304,270501.08
305,37500.06
306,121052.11
307,120093.94166666668
308,163083.94
309,107030.14
310,223431.19
311,74796.76
312,29302.975
313,64004.465
314,40289.54
315,40208.525
316,84609.96
317,40691.8
318,39846.795
319,21204.11
320,131246.875
321,189245.64
322,67273.88
323,31286.28
324,76306.85
325,94700.795
326,53120.51
327,46964.69
328,134148.42
329,79722.875
330,101076.26
331,69848.0
332,44679.96
333,87323.275
334,67714.74
335,75242.98
336,75643.0
337,92357.2
338,16561.18
339,37011.55
340,114774.76
341,64294.85
342,112039.02
343,267454.08
344,201765.535
345,136384.06
346,151765.64
347,57979.12
348,258338.785
349,157434.33
350,99580.015
351,85545.12
352,71497.805
353,121720.485
354,100980.44
355,81091.74
356,48158.76
357,69442.28
358,48133.94
359,58014.325
360,128825.82
361,179700.98
362,32129.835
363,194164.72
364,62162.72
365,83667.97
366,67709.295
367,209284.28
368,89107.11
369,27752.715
370,61549.255
371,51106.78
372,150557.26
373,72564.99
374,130288.62
375,72859.83099999999
376,49609.02
377,86967.91
378,55688.48
379,82244.7
380,96551.22
381,78338.605
382,181952.56
383,93476.59
384,119062.6
385,41030.995
386,147643.34
387,57445.74
388,61065.89
389,39837.005
390,29542.04
391,92724.745
392,96731.04
393,37862.86
394,62487.085
395,107167.21285714285
396,51432.12
397,44521.425
398,112410.0
399,71463.28
400,53007.57
401,82973.5
402,20000.0
403,107420.155
404,783323.88
405,246926.34
406,53154.18
407,62181.6
408,140932.16
409,317288.05
410,32175.895
411,116195.99
413,54754.52
414,84531.46
415,103550.0
416,145758.7
417,37056.47
418,101104.88
419,119634.3
420,329359.1
421,100535.4
422,166130.46
423,37595.44
424,45102.885
425,62840.025
426,96593.32
427,72034.91
428,71659.495
429,33970.0
430,121023.235
431,56812.08
432,31238.805
433,85246.78
434,60090.0
435,67164.96
436,346970.85
437,45712.74
438,70146.74
439,206003.035
441,94092.9
442,23788.20125
443,119775.825
444,36849.96
445,177410.3
446,39652.92
447,81618.58
448,67933.91
449,178269.1
450,33856.655
451,100411.32
452,334998.02
453,119885.98
454,115270.67
455,108530.635
456,60580.198333333334
457,57086.075
458,124405.46
459,125448.205
460,45288.68
461,44469.11
462,245582.24
463,76350.32
464,151165.85
465,347043.33
466,298430.36
467,98711.23
468,130711.5
469,81073.86
470,91982.76
471,52729.195
472,41330.68
473,128706.115
474,168441.64
475,96777.715
476,14746.78
477,108726.04
478,69835.81
479,117765.155
480,62070.215
481,66913.44
482,85699.17
483,41634.445
484,250364.44
485,140076.64
486,132215.96
487,40335.955
488,92627.065
489,164686.285
490,45063.66
491,97681.0
492,364451.74
493,40580.56
494,79908.74
495,137169.0
496,54158.52
497,48261.705
498,33326.24
499,71256.52
500,36066.125
501,73010.17
502,43897.745
503,125052.38
504,161727.88
505,46724.37301587301
506,80757.5
507,85459.325
508,77581.92
509,57686.675
510,79445.97071428571
511,82021.85
512,97048.22
513,65450.925
514,27265.6
515,74179.795
516,50277.62
517,104011.645
518,93011.335
519,63088.16
520,44412.755
521,155782.015
522,25925.32
523,82814.215
524,100207.65
525,67226.28
526,47879.235
527,173822.215
528,872557.56
529,80942.53
530,61910.0
531,51380.0
532,154423.0
533,40704.38
534,263059.545
535,77978.16
536,86352.05
537,60723.345
538,33664.8
539,217573.94
540,98677.26
541,384885.315
542,75358.07
543,98750.28
544,222393.68
545,112108.23
546,76396.865
547,83984.83
548,12814.16
549,119671.47
550,20879.385
551,97763.725
552,99624.9
553,69135.115
554,633514.94
555,56953.37
556,126639.08
557,97957.12
558,60248.48
559,284375.04
560,70763.46
561,41152.84
562,116109.24
563,50260.0
564,17341.685
565,103805.76
566,32450.28
567,100017.11
568,52370.785
569,295361.92
570,47557.01090909091
571,46294.56
572,124132.14
573,30054.5
574,75875.5
575,90737.3407368421
576,45469.61542857142
577,114253.895
578,1293359.98
579,160920.86
580,46691.0
581,17008.46
582,145607.88
583,551782.56
584,40127.444285714286
585,95303.695
586,29289.44
587,155333.62
588,81863.48
589,71805.58
590,106082.78
591,86258.56
592,288397.59
593,69934.98666666666
594,41860.29
595,207067.1
596,54900.0
597,129912.005
598,214013.4
599,68693.78
600,37365.0
601,36049.28
602,69040.605
603,24673.827857142853
604,40384.945
605,53567.705
606,66224.33833333333
607,331523.835
608,37845.0
609,27530.505
610,98027.88
611,67055.7
612,54776.155
613,151173.71
614,56251.61041666666
615,151816.08
616,600602.63
617,142935.295
618,229251.56
619,61580.0
620,174090.32
621,36058.29
622,21739.45
623,48601.96
624,71460.08
625,89508.68
626,540437.08
627,20359.05
628,27460.62
629,67146.19
630,109782.25
631,80937.675
632,71731.89
633,59034.515
634,44560.8
635,36947.88
636,63183.02
637,317144.12
638,107238.675
639,128321.275
640,138506.99
641,225541.02
642,43903.87
643,58834.24
644,117317.985
645,43234.225
646,41689.365
647,83641.42
648,35160.54
649,39357.0
650,842968.44
651,66332.835
652,75529.815
653,65186.91
654,26742.435
655,73708.655
656,40423.08
657,157063.22
658,72125.25
659,110195.26
660,25200.23
661,29780.46
662,52281.02
663,161940.69700000001
664,67287.98
665,194081.505
666,43423.02
667,88306.44
668,63529.55
669,54559.865
670,245240.9
671,30623.08
672,11743.08
673,84406.055
674,79897.59
675,14188.34
676,89308.1
677,70821.015
678,179972.475
679,171646.74
680,38003.02
681,284862.02
682,145549.18
683,160285.2
684,114399.865
685,68700.92
686,67359.85
687,70386.95
688,86107.5
689,489078.02
690,41030.895
691,124800.0
692,104990.28
693,95434.965
694,93317.1
695,46449.83
696,110488.76
697,78893.545
698,198117.495
699,158334.52
700,195975.08
701,52605.66
702,80132.545
703,55743.115
704,24462.18
705,36303.58
706,32114.397261904764
707,84659.2
708,18744.24
709,76038.79
710,50995.285
711,47997.42
712,56785.87708333334
713,47972.0
714,163981.08
715,110327.62
716,102686.44
717,59861.60555555556
718,29447.13
719,136004.725
720,173287.14
721,51228.08
722,104458.72
723,83456.9
724,48929.06
725,595925.52
726,28712.355
727,2102543.96
728,169598.28
729,127346.2
730,94049.32
731,14422.21
732,73990.7
733,66033.66
734,190885.51
735,66061.76
736,52586.66
737,93844.505
738,113419.375
739,40590.9
740,46371.72
741,293786.74
742,81497.465
743,87049.155
744,109097.64
745,60070.84
746,115415.0
747,191914.46
748,60367.86
749,57741.19
750,71745.835
751,88864.14
752,18682.281666666666
753,83128.155
754,56899.46
755,66004.28
756,98851.77
757,76718.945
758,33800.0
759,52903.96
760,236860.72
761,116946.88
762,121795.88
763,224015.0
764,98923.545
765,30794.775
766,346179.62
767,84293.23
768,58158.815
769,15738.52
770,147807.355
771,36410.5
772,27402.59
773,103326.34973684211
774,83221.32
775,50709.57142857143
776,277115.32
777,38417.36
778,35009.44
779,48814.81
780,70390.145
781,44619.6
782,28651.77
783,60849.915
784,40041.48
785,73597.985
786,184326.84
787,52379.84
788,99681.18
789,60620.51
790,60472.35
791,88983.815
792,98872.4
793,91867.705
794,85288.64
795,38549.11
796,93090.0
797,48895.92
798,202177.38
799,47232.0
800,96439.62
801,85191.525
802,131827.76
803,118435.76
804,70160.17
805,16191.24
806,198645.76
807,48398.0
808,51300.20842929292
809,97706.16
810,195678.8
811,547308.08
812,32928.44
813,49707.405
814,162426.03
815,137872.485
816,577956.72
817,119236.255
818,50209.25
819,728751.16
820,24589.0
821,42039.04
822,286359.93
823,38878.0
824,28504.92
825,60867.11
826,138201.525
827,31832.075
828,547768.76
829,148990.04
830,105202.26
831,212047.5
832,118668.335
833,100742.77
834,40571.94
835,54345.42
836,165485.395
837,253166.01111111112
838,28247.68
839,36656.94
840,11395.89
841,55849.82
842,268261.6
843,105360.345
844,79324.44
845,85441.6
846,55315.285
847,34562.58
848,39189.195
849,84966.6
850,240778.35
851,165948.835
852,65919.51
853,84161.7
854,43725.02
856,63349.8
857,21589.14
858,74135.88
859,65345.82
860,117448.115
861,50158.215
862,90454.21
863,56936.15
864,55012.585
865,84193.41
866,185889.0
867,92087.415
868,35670.0
869,311518.73
870,228229.0
871,73219.16
872,113590.76
873,53311.24
874,195228.16
875,88737.0
876,41043.5
877,160361.165
878,125984.2
879,70063.285
880,56294.99
881,57094.08708333333
882,227065.77
883,59965.30119047619
884,36074.4
885,86474.5
886,19905.42
887,101471.04
888,225388.96
889,508216.31
890,58388.9
891,123197.26
892,24000.805
893,56940.895
894,15572.555
895,74764.55666666667
896,160248.015
897,186583.435
898,525759.32
899,30633.88
900,85786.88
901,173356.92
902,7499.885
903,16277.32
904,95350.92
905,154391.46
906,56858.565
907,90956.98
908,31747.24
909,85714.475
910,42596.0
911,171865.0
912,103880.94
913,115356.6
914,100388.275
915,51460.56
916,45200.18
917,60442.15
918,199324.06
919,63850.17166666666
920,34661.32
921,108003.22
922,149863.7723015873
923,47444.975
924,100529.24
925,26494.12
926,56956.02
927,94674.5
928,136847.74
929,89331.32
930,30888.23
931,23154.511000000002
932,54440.915
933,74319.81
934,64031.16
935,68026.84666666666
936,43731.1
937,233850.52
938,58850.0
939,20736.5
940,196710.75
941,97881.21
942,80289.14
943,50128.055
944,18778.5
945,100340.83
946,46597.08
947,142022.35
948,204244.58
949,94060.245
950,236540.91666666663
951,108451.87
952,89674.78
953,120120.4
954,55684.76
955,104131.44
956,65394.885
957,41618.32
958,48892.5
959,165208.865
960,44540.4
961,66649.23
962,47530.92
963,161596.0
964,71101.49
965,64869.445
966,51764.92
967,446502.68
968,49706.75
969,114979.675
970,28165.5
971,56204.67
972,154403.85
973,27479.82
974,100280.915
975,51172.66
976,172744.7
977,75227.65
978,140823.36
979,91011.29333333332
980,82803.435
981,43462.8
982,113309.655
983,29443.0
984,51415.36
985,170868.92
986,110000.0
987,77036.57
988,24043.58
989,118696.44
990,53450.2
991,63859.70666666667
992,20309.15
993,47240.0
994,44979.62
995,94774.88633333334
996,58816.43
997,57829.315
998,68373.905
999,243258.88
1000,55175.895
1001,36258.79
1002,50554.905
1003,205325.12
1004,54993.752525252516
1005,20480.5
1006,40662.5
1007,106148.0
1008,76430.84
1009,32897.535
1010,70686.16
1011,88416.33
1012,27302.76
1013,72651.77
1014,147913.8
1015,151641.46
1016,46700.008571428574
