model,Predicted,Actual
134.0,42742.0,42800.0
45.0,76462.29,77800.0
82.0,590000.0,590000.0
609.0,29040.0,26800.0
540.0,122335.94,122800.0
257.0,40168.035,39800.0
380.0,248651.28,280000.0
214.0,96788.68,96888.0
411.0,28000.0,28000.0
124.0,163662.125,141800.0
384.0,78010.74,73800.0
176.0,135203.0,135000.0
539.0,63653.23,75800.0
78.0,135949.775,135800.0
194.0,198932.0,198800.0
12.0,27815.74,27800.0
230.0,65825.16,68000.0
492.0,87778.3,88800.0
177.0,77130.48,77800.0
566.0,133590.44,133800.0
630.0,51545.99,51800.0
319.0,45822.18,45888.0
355.0,113039.26,105800.0
121.0,65023.94,59800.0
444.0,125836.0,125800.0
189.0,168514.705,178800.0
550.0,227777.0,227777.0
708.0,53555.0,53555.0
392.0,164625.44,163800.0
437.0,33819.53,29800.0
561.0,179325.88,151800.0
72.0,33800.0,33800.0
76.0,45840.0,45800.0
371.0,158800.0,158800.0
609.0,76157.905,79000.0
137.0,24555.0,24555.0
641.0,292869.0,299000.0
9.0,34909.0,35000.0
415.0,50279.44,47000.0
722.0,107665.15,109800.0
272.0,178629.655,178800.0
251.0,79800.0,79800.0
625.0,19800.0,19800.0
174.0,66800.0,66800.0
640.0,68790.0,68800.0
77.0,118505.44,118800.0
179.0,48790.0,48800.0
586.0,26800.0,26800.0
143.0,92626.675,80588.0
592.0,235800.0,235800.0
348.0,49800.0,49800.0
355.0,178014.5,200300.0
250.0,14461.97,13000.0
321.0,84677.02,90000.0
56.0,66720.9,53888.0
123.0,87059.94,98888.0
405.0,58800.0,58800.0
344.0,55800.0,55800.0
155.0,76206.85,73500.0
677.0,73962.06,73988.0
230.0,96414.315,98800.0
125.0,106551.99,105800.0
744.0,30906.75,30500.0
648.0,319558.0,320800.0
362.0,148048.975,150800.0
271.0,92337.925,89800.0
178.0,58249.37,55800.0
175.0,73810.88,75800.0
15.0,44957.0,44800.0
178.0,111567.04,123800.0
705.0,32828.87,26888.0
429.0,112922.96,110800.0
665.0,49405.75,34800.0
51.0,53552.92,46800.0
506.0,78675.0,78800.0
551.0,33937.45,31888.0
625.0,96862.56,96888.0
12.0,24362.565,22800.0
355.0,111944.78,111888.0
157.0,38280.0,37800.0
701.0,164440.66,163800.0
586.0,55888.0,55888.0
62.0,224517.96,208000.0
21.0,81484.805,81000.0
45.0,74509.77,71000.0
720.0,51158.5,49500.0
32.0,112004.44,112000.0
548.0,169478.115,169777.0
143.0,206979.31489898992,206500.0
177.0,92721.38,100800.0
216.0,199500.0,199500.0
534.0,780207.88,780000.0
716.0,68656.48,75000.0
187.0,75000.0,75000.0
322.0,115800.0,115800.0
27.0,76089.44,76788.0
280.0,113988.0,113988.0
312.0,1346049.28,1338800.0
648.0,257490.0,257000.0
266.0,75779.04,94000.0
654.0,99000.0,99000.0
609.0,63167.62,85720.0
143.0,227711.69,250777.0
731.0,102729.495,100800.0
220.0,267717.2,266888.0
692.0,89522.5,83700.0
625.0,99800.0,99800.0
12.0,131208.83,127700.0
543.0,75924.525,73800.0
731.0,121783.495,120800.0
236.0,1328888.0,1328888.0
221.0,81200.22200000001,67888.0
142.0,121569.08,118800.0
421.0,45920.5,46000.0
143.0,173869.425,172000.0
368.0,48071.22,43800.0
722.0,89063.535,85800.0
206.0,101173.635,115000.0
727.0,110075.68,109800.0
177.0,58592.039242424245,55800.0
541.0,41984.28,45800.0
653.0,60500.72,60800.0
384.0,100107.39,89800.0
519.0,46461.5,46500.0
549.0,164573.05,140000.0
198.0,20040.0,19800.0
309.0,237888.0,237888.0
114.0,31800.44,31800.0
520.0,76335.4,84000.0
736.0,125800.0,125800.0
116.0,130807.26,133800.0
368.0,56997.46,58500.0
410.0,102152.825,115000.0
313.0,88862.0,88800.0
313.0,85006.0,84800.0
330.0,138888.0,138888.0
181.0,79028.0,78888.0
181.0,60116.55,59800.0
186.0,42041.42,45800.0
578.0,56688.0,56688.0
38.0,73800.0,73800.0
368.0,38386.435,38888.0
37.0,63914.07,68000.0
368.0,78000.693,78000.0
428.0,78888.0,78888.0
111.0,932374.53,938800.0
490.0,48802.0,48800.0
216.0,76800.0,76800.0
30.0,55000.0,55000.0
609.0,24466.5,20800.0
690.0,130376.0,129800.0
12.0,88326.32,102800.0
750.0,113369.68,112800.0
205.0,53567.86,48800.0
45.0,41746.0,38888.0
137.0,41775.0,41800.0
654.0,123149.995,123000.0
361.0,132378.56,133800.0
46.0,69545.06,68998.0
641.0,292869.0,299000.0
207.0,70520.1,80800.0
157.0,60000.0,60000.0
201.0,84511.09,80800.0
676.0,33052.58,8222.0
360.0,172820.705,178788.0
504.0,92817.94,85500.0
175.0,47646.12,46800.0
627.0,118990.0,118800.0
187.0,39004.0,39000.0
289.0,264080.0,263800.0
364.0,222888.0,222888.0
415.0,76560.44,73800.0
181.0,56369.41,55988.0
119.0,86897.795,89800.0
498.0,112149.82,111800.0
415.0,34380.08,31800.0
178.0,91054.565,79888.0
26.0,233888.0,233888.0
701.0,77881.515,70800.0
186.0,25912.9,27800.0
520.0,75985.58,75000.0
29.0,67800.0,67800.0
365.0,288800.0,288800.0
78.0,135949.775,135800.0
279.0,53425.08,54800.0
36.0,45555.91,45800.0
457.0,157364.815,168888.0
149.0,41468.68,39800.0
232.0,119642.56,118888.0
328.0,88969.06,90800.0
384.0,109326.92,103800.0
425.0,92835.0,92800.0
312.0,1346049.28,1338800.0
126.0,167800.0,167800.0
221.0,139602.83,142888.0
272.0,223860.0,223800.0
675.0,230294.38,230500.0
294.0,54049.58,56000.0
642.0,475000.0,475000.0
56.0,71074.34,67800.0
672.0,100958.4,130800.0
194.0,198932.0,198800.0
616.0,87860.655,78200.0
379.0,179888.0,179888.0
3.0,149747.52,149800.0
701.0,152342.88,138708.0
494.0,170050.0,169000.0
551.0,29746.25,31800.0
612.0,126781.36,125800.0
113.0,266324.0,266600.0
685.0,61189.1,58500.0
181.0,73800.0,73800.0
36.0,29550.165,28500.0
83.0,258777.0,258777.0
290.0,437533.0,439988.0
121.0,112103.76,109800.0
596.0,258000.0,258000.0
150.0,82800.0,82800.0
190.0,25023.8,16800.0
755.0,108888.0,108888.0
173.0,86615.49,42800.0
143.0,134623.395,135800.0
383.0,58276.815,54800.0
514.0,57547.36,65800.0
139.0,117886.265,122000.0
142.0,51485.71,50800.0
542.0,45332.94,45000.0
722.0,169957.25,177500.0
143.0,169710.06,215888.0
713.0,106015.0,106000.0
327.0,57029.64,48800.0
275.0,106710.0,106800.0
168.0,928165.0,930000.0
547.0,50692.41,49800.0
471.0,229865.0,228800.0
677.0,70800.0,70800.0
137.0,51800.0,51800.0
507.0,57815.0,57800.0
288.0,233888.0,233888.0
736.0,100122.0,100000.0
214.0,13008.5,12800.0
137.0,57558.0,57558.0
394.0,66411.72,65800.0
537.0,55730.0,55800.0
23.0,132513.28,139800.0
313.0,94969.0,95000.0
617.0,145736.32,150000.0
257.0,77714.35,87800.0
121.0,67695.44,64800.0
203.0,31800.0,31800.0
520.0,32745.3,44800.0
351.0,541653.48,528000.0
623.0,149809.12,149888.0
568.0,76970.64,76800.0
651.0,68259.405,64800.0
309.0,279000.0,279000.0
266.0,47668.04,47800.0
701.0,162188.385,163800.0
91.0,118831.0,118800.0
423.0,72800.0,72800.0
206.0,13906.5,16800.0
383.0,59531.62,59800.0
74.0,167375.08,164800.0
312.0,1366172.38,1368000.0
651.0,88851.67,87000.0
25.0,36888.0,36888.0
272.0,219907.56,219888.0
388.0,107648.82,108300.0
460.0,230598.0,230888.0
454.0,158925.0,158800.0
352.0,111888.0,111888.0
728.0,100470.16,95900.0
56.0,100679.255,98800.0
520.0,56787.1,62800.0
535.0,146692.0,148000.0
407.0,66368.94,66800.0
21.0,171720.84,173800.0
454.0,63860.0,62800.0
478.0,45526.58,47800.0
510.0,34856.74,34800.0
625.0,44800.0,44800.0
413.0,250871.0,250800.0
421.0,43780.0,43800.0
377.0,51190.0,48800.0
384.0,76426.42,77988.0
410.0,80141.96,98800.0
686.0,668918.32,668000.0
720.0,36000.77,38000.0
35.0,1388693.56,1388888.0
