model,Predicted,Actual
386.0,288888.0,
705.0,42341.038762515265,96800.0
95.0,968000.0,
295.0,225800.0,44800.0
271.0,81595.85396298877,
352.0,279970.0,
187.0,62880.0,
617.0,76323.99,
201.0,49850.66808320509,
165.0,28500.0,
101.0,87800.0,42800.0
617.0,111100.63,
177.0,102462.03904519428,
207.0,48687.97,
13.0,41500.0,143800.0
708.0,53617.45,
143.0,99686.82392548051,
212.0,43844.0,
703.0,89730.0,
701.0,150269.46133333334,
301.0,48822.0,
206.0,80900.1279981685,
143.0,130771.1100552078,
153.0,54758.717727272735,
377.0,114288.19,
507.0,114800.0,
255.0,119800.0,47800.0
99.0,223800.0,
540.0,120663.16,
114.0,31720.88,47800.0
751.0,91800.0,
601.0,123103.58,
651.0,66080.47,70800.0
722.0,83814.32,
708.0,49031.88,
392.0,219240.0,
331.0,146071.84,
157.0,38190.0,
457.0,364464.5,
498.0,53788.0,
142.0,72423.78666666667,
677.0,82831.88,
398.0,179800.0,
719.0,45800.0,
572.0,990600.0,
563.0,63800.0,
155.0,80852.04666666668,
609.0,65752.27567099569,45888.0
384.0,92942.36774136321,
36.0,48738.19714285715,46800.0
271.0,73964.94550140057,
612.0,187368.88,41800.0
707.0,77715.98,48800.0
62.0,108669.8,
521.0,82920.0,
456.0,327291.56,
617.0,97420.7525,
720.0,79711.81,
75.0,76464.81436363635,105988.0
55.0,146800.0,
123.0,74186.09333333334,
42.0,28020.2,
229.0,83044.0,
328.0,37686.218403640894,
547.0,40513.12,
458.0,256331.44,
415.0,49554.87445887447,60000.0
90.0,125532.16,
76.0,40180.0,
705.0,89126.84914285716,
173.0,111001.69,
677.0,90800.0,
177.0,105405.99776556776,
416.0,44478.58023809522,
705.0,132283.49837301587,109800.0
537.0,45840.0,
380.0,219710.13333333333,
266.0,76126.85711111111,
32.0,132800.0,
182.0,30856.230166666664,
705.0,92859.7355714286,
81.0,148888.0,114500.0
330.0,35800.0,
298.0,98622.68,
716.0,57727.459916666674,
706.0,28800.0,
162.0,45341.52,48000.0
221.0,198330.14666666664,
201.0,52111.69729737389,
647.0,46494.0,
123.0,146086.4,
195.0,127239.42158441558,
153.0,35152.07,
506.0,107888.0,
280.0,94988.0,
754.0,81600.0,
195.0,117989.1380952381,
120.0,163694.88,
266.0,61436.188571428575,
551.0,27929.343316017315,
341.0,79268.28,
52.0,123820.0,
385.0,200956.12,
190.0,72311.4773992674,
722.0,59462.19355555556,48000.0
685.0,38873.28,
404.0,47794.66666666666,
448.0,35500.0,124888.0
306.0,118978.0,
350.0,264436.44,
276.0,95244.0,
716.0,52834.10119047619,
622.0,149800.0,
507.0,86960.0,
647.0,45900.0,
712.0,107020.0,
617.0,75407.28,
684.0,86414.32,56000.0
228.0,65209.2,
686.0,768000.0,
617.0,59464.0,36800.0
44.0,73800.0,
143.0,215950.33983664025,
139.0,290494.26374603173,
304.0,48400.0,
616.0,58460.07186848773,
311.0,208992.0,41800.0
177.0,103119.54475396825,90800.0
36.0,34478.51226391737,
513.0,88941.57,
703.0,82800.0,
458.0,452707.32,
677.0,73897.52,
665.0,43492.18,
674.0,60800.0,
717.0,988000.0,84888.0
691.0,216140.0,
551.0,41396.30910714286,
656.0,22253.74,
201.0,52861.48773809523,
383.0,103627.96,
123.0,91175.06624765512,
27.0,74800.0,
616.0,58612.984830891335,
143.0,598086.7733333333,40800.0
384.0,59347.82099794584,
255.0,124688.0,81000.0
121.0,103968.11833333332,
575.0,390441.67,40888.0
214.0,99920.0,345800.0
