Id,Predicted
0,21877.125
1,36004.914
2,157221.03
3,76893.96
4,25617.436
5,75564.42
6,77379.266
7,205928.17
8,62554.234
9,66546.6
10,56398.36
11,120037.414
12,109167.26
13,78512.52
14,66009.836
15,16133.154
16,76053.12
17,52392.156
18,136412.97
19,100698.56
20,125625.78
21,73928.984
22,39455.4
23,35776.61
24,85698.484
25,101266.0
26,128806.51
27,41285.82
28,73766.93
29,218389.95
30,47411.168
31,68232.68
32,133939.22
33,32932.566
34,68881.125
35,66944.86
36,38288.176
37,24027.87
38,66008.86
39,90043.03
40,55112.402
41,195467.69
42,192216.2
43,160595.75
44,76779.805
45,100227.516
46,35534.6
47,90321.14
48,85639.02
49,33045.695
50,49776.09
51,38480.12
52,44337.016
53,77555.56
54,85989.97
55,218710.95
56,85992.14
57,45191.047
58,242351.17
59,59027.688
60,38724.938
61,40205.2
62,127019.23
63,48211.34
64,13076.488
65,68304.7
66,98384.734
67,334150.38
68,46105.742
69,107516.516
70,117603.47
71,32891.55
72,58328.395
73,40382.664
74,50686.25
75,187591.23
76,59740.887
77,41862.89
78,76523.44
79,59348.22
80,67914.34
81,29076.627
82,42854.992
83,67516.625
84,45486.754
85,63409.383
86,45523.23
87,153129.12
88,223178.94
89,64027.92
90,66046.1
91,103879.65
92,138831.83
93,25567.953
94,150982.12
95,25621.291
96,45807.152
97,77390.62
98,8328.738
99,71357.15
100,84876.31
101,124230.66
102,49647.383
103,84359.06
104,52604.668
105,52971.56
106,99688.84
107,66851.89
108,102966.625
109,47802.797
110,13104.145
111,53684.043
112,46040.246
113,101339.71
114,63250.098
115,114048.86
116,70430.75
117,282049.84
118,204635.86
119,359554.22
120,28479.346
121,175937.66
122,25213.576
123,79361.36
124,42506.97
125,268010.2
126,30167.137
127,52080.707
128,53821.062
129,52195.492
130,96373.6
131,810137.56
132,46836.73
133,126379.54
134,89000.15
135,5585.1206
136,43691.11
137,59236.43
138,44430.54
139,66309.23
140,141601.6
141,573415.06
142,598800.7
143,167654.77
144,33403.21
145,49933.562
146,147863.19
147,97295.47
148,44433.184
149,8113.8413
150,75121.87
151,16704.592
152,83803.35
153,88133.56
154,124461.03
155,91020.7
156,52227.53
157,50402.918
158,290221.9
159,104495.05
160,82259.93
161,94381.27
162,47328.387
163,60584.785
164,6519.9
165,116538.79
166,77245.59
167,51423.16
168,22281.527
169,41708.293
170,18205.193
171,8518.679
172,63958.504
173,2387513.8
174,40335.504
175,200891.36
176,29679.555
177,47754.95
178,78495.31
179,125334.914
180,55017.562
181,177186.84
182,82762.27
183,76486.85
184,161998.69
185,82745.34
186,117326.664
187,85578.17
188,83913.445
189,890667.9
190,111715.945
191,86539.56
192,200273.72
193,46965.457
194,7224.52
195,321127.53
196,33416.098
197,138040.3
198,156312.88
199,285013.3
200,77669.06
201,194067.33
202,64116.63
203,32613.658
204,66937.23
205,196079.86
206,294929.53
207,192933.72
208,44140.914
209,54414.395
210,32083.08
211,78729.67
212,160463.61
213,45842.87
214,62626.453
215,-2362.7446
216,83479.83
217,47728.93
218,83814.8
219,190084.28
220,112808.516
221,107560.62
222,27883.473
223,142549.7
224,54732.113
225,38707.91
226,65883.43
227,20434.373
228,147641.28
229,51129.93
230,60220.83
231,56040.44
232,236264.98
233,40945.527
234,20213.037
235,78063.336
236,84797.2
237,30079.729
238,80237.945
239,76128.11
240,109195.95
241,34844.016
242,85932.42
243,63205.996
244,47706.445
245,224041.45
246,88965.78
247,35249.91
248,23284.672
249,43183.06
250,37804.125
251,76468.82
252,30112.486
253,70423.52
254,300257.44
255,88529.055
256,139258.42
257,115339.9
258,179059.8
259,14759.079
260,57564.188
261,109155.82
262,7588.1934
263,46725.35
264,44139.027
265,500137.44
266,24901.857
267,34631.277
268,69649.03
269,140803.34
270,64528.438
271,217184.11
272,65608.31
273,64524.22
274,80970.89
275,46323.555
276,192021.75
277,176958.17
278,39788.066
279,372376.16
280,310856.2
281,60491.105
282,60255.03
283,173912.47
284,170034.86
285,98652.39
286,22296.965
287,20617.596
288,66751.07
289,115006.05
290,116569.73
291,125846.22
292,95402.445
293,140662.1
294,91765.17
295,92406.2
296,1473043.0
297,116594.0
298,85167.57
299,127222.19
300,31366.941
301,222346.5
302,74133.766
303,580923.6
304,275819.34
305,46886.957
306,130525.64
307,114307.266
308,163254.77
309,100351.695
