Id,Predicted
0,19610.484
1,34358.297
2,151862.7
3,77911.984
4,26381.678
5,76214.27
6,78228.62
7,208173.25
8,57726.43
9,62145.78
10,56654.805
11,118564.914
12,108634.25
13,83012.914
14,68695.27
15,20587.162
16,72641.37
17,51445.098
18,119832.12
19,100242.05
20,125140.28
21,62554.098
22,36439.918
23,37205.984
24,89714.914
25,103328.35
26,126008.65
27,40529.016
28,72221.65
29,211523.1
30,43003.99
31,68563.8
32,144532.3
33,34046.27
34,66604.555
35,70880.89
36,44080.047
37,24518.502
38,68364.375
39,92737.41
40,56255.355
41,220859.62
42,188064.53
43,163548.14
44,71019.46
45,101674.46
46,36901.99
47,99383.305
48,85215.42
49,34601.664
50,50927.65
51,37467.09
52,44074.81
53,73440.945
54,94457.71
55,211049.0
56,86912.63
57,44001.02
58,243504.83
59,59034.383
60,39704.246
61,39641.684
62,128300.51
63,44484.227
64,10539.282
65,70286.84
66,99048.586
67,377144.38
68,45492.004
69,111652.72
70,118852.08
71,34463.06
72,49324.605
73,40244.613
74,55921.586
75,181888.58
76,60474.953
77,45838.51
78,78406.3
79,66547.67
80,64124.55
81,25348.04
82,40324.26
83,69374.27
84,44951.035
85,65095.008
86,44707.645
87,156971.64
88,234936.98
89,64037.01
90,68945.76
91,107343.18
92,146876.47
93,25699.404
94,150979.4
95,22799.064
96,44062.07
97,77143.22
98,8008.522
99,72375.45
100,84939.77
101,128821.47
102,45783.867
103,90318.22
104,53378.805
105,55689.95
106,95847.93
107,61361.113
108,102963.03
109,49468.004
110,14616.2295
111,48673.715
112,81830.91
113,99433.164
114,65052.082
115,115439.39
116,72620.14
117,303564.88
118,206951.38
119,275473.7
120,24959.795
121,177331.77
122,27013.451
123,81027.61
124,42226.598
125,271263.78
126,31558.246
127,54030.29
128,54416.89
129,54313.062
130,108861.49
131,827016.06
132,46410.64
133,146977.92
134,104921.04
135,10187.977
136,42641.516
137,61477.43
138,42203.703
139,67112.1
140,144572.06
141,509676.78
142,625328.7
143,165961.78
144,31293.643
145,49053.812
146,141388.45
147,98792.41
148,41721.79
149,15914.962
150,81203.555
151,15217.286
152,80268.31
153,87881.625
154,114368.83
155,91364.65
156,51096.51
157,48747.875
158,297341.06
159,93065.33
160,82088.29
161,95055.25
162,48093.19
163,64955.625
164,9336.558
165,126750.164
166,77630.46
167,50964.8
168,23128.072
169,40805.42
170,18493.068
171,19581.512
172,64100.344
173,2150002.5
174,39169.195
175,197662.66
176,30303.617
177,46051.36
178,79041.57
179,138695.17
180,54788.457
181,176103.38
182,80092.89
183,80912.83
184,156681.2
185,79630.92
186,119203.164
187,91697.51
188,81599.42
189,919367.75
190,108103.445
191,82706.14
192,210808.4
193,49861.984
194,7615.314
195,284461.12
196,32770.695
197,103762.8
198,164685.52
199,291814.0
200,72796.84
201,193430.6
202,64659.824
203,34640.246
204,65619.73
205,198012.61
206,273930.94
207,186878.67
208,43130.258
209,54230.023
210,37209.94
211,93959.77
212,156256.66
213,45200.074
214,66459.46
215,29005.662
216,73358.49
217,49097.207
218,83372.94
219,180312.38
