Id,Predicted
0,19376.92120681489
1,34813.57131245466
2,145266.9539003366
3,75502.94055639803
4,25213.71194792896
5,76420.90786978418
6,80598.73677081976
7,215932.33643048807
8,62868.026192732614
9,63709.079682097385
10,56915.701616562255
11,110694.33235427605
12,103769.47572081166
13,85220.59381788321
14,66184.25922505996
15,18903.214381270347
16,69452.64771728788
17,51643.88189046564
18,121011.53471399119
19,101347.41157776782
20,124008.27212756763
21,75686.14111512653
22,30158.71724158203
23,34580.44175090735
24,88194.37908700736
25,101745.91819475064
26,127704.0138894709
27,42077.50568701883
28,69493.00412078862
29,216163.77648488228
30,38071.318011109084
31,81523.03584435648
32,145642.55654442066
33,35532.43760471916
34,70214.43556355551
35,78864.23712464505
36,46357.73528536399
37,25122.7077513137
38,65411.78777221635
39,96721.84590730927
40,55341.94917710788
41,244627.7341880342
42,180708.42600216487
43,167454.4086166519
44,82442.98279872228
45,103350.57636584034
46,43099.727622041464
47,102731.42860467288
48,78206.33853656283
49,35826.568593129705
50,52650.512875978246
51,37939.85367104278
52,43829.020352982
53,72207.51793546136
54,92241.00224433874
55,218687.03657124724
56,89217.695663007
57,43527.348121017545
58,238758.42775595005
59,53604.254148255925
60,42188.41266440682
61,40628.42651241136
62,128729.65252109234
63,44026.99023861305
64,11408.989589657043
65,74622.22334124423
66,101068.41473877392
67,341272.31
68,47370.884409442886
69,110345.59056406296
70,121016.60189948534
71,35859.07282094155
72,52905.90419228122
73,40657.190342820366
74,54814.04090325085
75,30558.935198678264
76,56029.920647176616
77,47185.359262880134
78,82322.49837423993
79,67238.01007993138
80,67171.91006423486
81,27009.198282219957
82,45585.40483509766
83,68039.5075819973
84,47427.80526357676
85,68683.05472699173
86,47741.84246793548
87,155850.56304575765
88,229345.55905182735
89,60476.29599624609
90,67278.91140298151
91,110841.78935856989
92,153638.18468353423
93,25957.221949676423
94,127760.81305884515
95,24265.913763655954
96,43397.937323206046
97,76408.61074779103
98,9610.04934175277
99,67761.11718757571
100,90974.63017329482
101,129525.6277552854
102,45127.201836890796
103,90178.72286997619
104,54615.48383415302
105,54788.76374362567
106,95686.72664684891
107,67749.00613103191
108,101033.10950255001
109,50571.56397077499
110,14078.474647945812
111,58080.45964656312
112,100564.51666213415
113,98936.67174253975
114,62454.74950854343
115,115595.0046743177
116,69143.36780474022
117,310027.02839538234
118,204231.33322007328
119,128292.91896278052
120,27857.819983289733
121,176050.21246326892
122,25469.069825376664
123,74546.10657346166
124,40860.67480741254
125,245325.28380303583
126,29024.997633435876
127,53791.29732789505
128,54723.73342945209
129,56686.49880324416
130,109764.62623981237
131,788569.3276190477
132,43643.53968072155
133,145339.81327595012
134,103805.85777777777
135,9790.199761945201
136,42292.42656097174
137,63044.642563098336
138,40003.42001718712
139,65152.34388646591
140,149887.97950032333
141,565525.7066666667
142,553807.9624550377
143,145809.83116596882
144,30413.69303342134
145,48726.85878891729
146,133078.27822441625
147,87781.95045493504
148,62494.35902203992
149,13838.693748660438
150,81999.80581045811
151,16640.696249494147
152,77604.7555185079
153,85653.1133483278
154,110368.07896627978
155,87557.2352681827
156,49633.734388548844
157,52273.511197316555
158,281297.91764357855
159,114714.14362545652
160,80415.52143408665
161,94071.73004829939
162,49563.291041262426
163,57267.85664642257
164,10107.861716608335
165,128026.51048272406
166,77891.06253018044
167,52871.54878729108
168,23159.910945816187
169,41833.3675582667
170,18900.567461738636
171,22149.407267019396
172,64571.159711435714
173,1943214.6
174,38717.919133537005
175,203159.79691378697
176,31227.4459935984
177,46483.57327843172
178,79053.74329419134
179,142744.71873887334
180,54738.79708949853
181,170277.14290948785
182,77894.66092193188
183,73121.59237620638
184,164561.5954236102
185,76707.68859815616
186,105637.32965391819
187,88112.51763299195
188,81736.00509187396
189,909338.5933333334
190,107974.83068906047
191,79830.12933760951
192,207806.1173656401
193,51329.79210158708
194,39387.93779303096
195,296648.91704986047
196,28304.2935332724
197,130036.83722171704
198,161647.69678003914
199,245384.62027516097
200,73060.77508801807
201,195558.66307431998
202,64678.221249665155
203,31555.38040655565
204,64121.963102801776
205,207045.46716110248
206,270861.2694115018
207,184793.87694420843
208,39967.03111979109
209,51486.595523711825
210,44451.38176379246
211,78564.01583938226
212,174484.30978854652
213,47427.80526357676
214,68687.31957586145
215,6739.076899794479
216,72623.49900716696
217,48885.894430138826
218,84022.54184092103
219,180663.81725198496
220,106870.06226807373
221,104868.90603585372
222,26898.869056461703
223,145678.84595402292
224,56791.88199187722
225,57994.77831234577
226,72475.77172304767
227,23356.010490239427
228,150097.35930554103
229,51799.04650315831
230,53431.74610624719
231,58205.1867380097
232,244194.66431216936
233,40980.90177104163
234,21901.39323071293
235,72872.77441612107
236,89207.32553026822
237,30157.49584522094
238,84734.74462013795
239,76972.64785943461
240,115684.21461143123
241,34259.208421849326
242,81855.15351821894
243,65895.38048247821
244,46220.298752810275
245,225452.16661096117
246,84360.0607948918
247,47019.20020810913
248,24498.77686475858
249,46564.406429656425
250,38246.90713190788
251,70712.78265628828
252,33130.50962348022
253,67646.52849764681
254,283443.2369068061
255,89951.47460370089
256,138147.19678389735
257,118625.1300338635
258,180953.453751239
259,19898.733454608915
260,70759.04917589588
261,88894.85841360067
262,7324.824651630552
263,47444.931148993935
264,43471.55914315221
265,545257.6471428571
266,23706.505777227492
267,40242.12082727268
268,72032.29908926008
269,151083.1520918061
270,67894.61210945957
271,220596.77627110065
272,65682.25697564092
273,65269.40796624442
274,82859.46781402131
275,45339.53720415783
276,193688.83752413958
277,188014.50109869757
278,39395.30807185096
279,358003.43666666665
280,316914.24027705356
281,67468.5906550043
282,62081.7024046617
283,188210.63686747185
284,173614.97480531267
285,98017.99080226768
286,24367.149525586265
287,24080.27781466881
288,63561.271099545134
289,117972.64995252505
290,114646.9616023993
291,131471.311900194
292,96727.59416302702
293,146665.80170316066
294,84233.53408974095
295,89333.75814974449
296,1496226.24
297,131451.03740436299
298,83801.22702562374
299,126140.8407349027
300,32330.268754222176
301,193617.4401565276
302,82714.43911642222
303,512989.8935925927
304,309693.94978806376
305,34218.91830483514
306,128924.41332003211
307,118077.53488420826
308,182744.49244717197
309,109246.9362307225
310,225961.19280875882
311,83166.25813645823
312,29685.41168325948
313,69986.53695708115
314,38706.62824698423
315,44195.14115289529
316,88761.86683449916
317,42807.874048689635
318,43143.865580616315
319,20508.10052706762
320,122864.92426685005
321,184268.9502774066
322,63822.63656893548
323,35939.999196875615
324,84579.56634776857
325,92441.06955207857
326,53096.145795072036
327,46801.77052866373
328,141977.12745257645
329,88942.80520442278
330,92759.52221969576
331,74829.92665396626
332,48810.08882481751
333,88292.62665352446
334,81021.30787244072
335,74383.57558309306
