Id,Prediction
0,183988.0
1,44066.0
2,69293.44
3,148840.0
4,45752.0
5,112212.28
6,868800.0
7,129914.4
8,44581.68
9,100323.92
10,130200.0
11,52705.28
12,87801.58
13,141724.88
14,736606.16
15,178800.0
16,48533.02
17,65868.64
18,41665.8
19,99720.06
20,73545.85
21,74089.48
22,868800.0
23,87663.34
24,88247.6
25,42130.36
26,288888.0
27,558786.0
28,75828.0
29,96800.0
30,129337.64
31,178193.04
32,65800.0
33,96800.0
34,48400.0
35,73900.0
36,64628.04
37,74675.84
38,44034.64
39,218642.32
40,136877.32
41,110800.0
42,68888.0
43,32922.4
44,53602.64
45,99027.41
46,50171.350000000006
47,29093.0
48,95000.0
49,81960.94
50,47266.62
51,108888.0
52,280110.0
53,77635.814
54,65971.48
55,88659.52
56,88930.0
57,47017.0
58,31299.68
59,667811.59
60,88322.24
61,43055.6
62,69950.13
63,183988.0
64,66400.0
65,147452.64
66,99281.42
67,159534.0
68,32258.8
69,100088.68
70,149800.0
71,183988.0
72,91507.78
73,73293.04
74,118537.16
75,117800.0
76,87574.95
77,53516.31
78,211338.8
79,49566.63
80,102777.44
81,183988.0
82,49598.86
83,89854.46
84,101621.76
85,52356.16
86,70221.0
87,32845.04
88,71411.2
89,48457.0
90,77543.656
91,104356.88
92,149800.0
93,48400.0
94,301799.2
95,45663.6
96,82532.93
97,177008.13333333336
98,66330.0
99,93279.97
100,46836.0
101,183988.0
102,183988.0
103,47588.0
104,34225.65
105,114721.56
106,149800.0
107,81247.04
108,110404.0
109,153404.76
110,128601.2
111,81795.93
112,44757.8
113,149800.0
114,48793.0
115,24992.0
116,65846.64
117,144905.88
118,117800.0
119,155922.0
120,71711.16
121,73900.0
122,207187.6
123,277582.0
124,40427.2
125,254500.0
126,178800.0
127,55144.00888888889
128,55998.94051282051
129,153378.76
130,104864.0
131,277434.64
132,183988.0
133,52537.04
134,222934.32
135,33573.64
136,274456.72
137,45747.2
138,47157.0
139,28500.0
140,95584.73
141,31299.68
142,43310.0
143,45392.39
144,45663.6
145,51418.86
146,124944.31
147,74811.42
148,30236.0
149,128800.0
150,148840.0
151,195571.96
152,102697.98
153,34514.4
154,186000.0
155,57316.88
156,65846.64
157,62430.56
158,92614.0
159,48400.0
160,222934.32
161,868800.0
162,51426.96666666666
163,108888.0
164,153713.96
165,218000.0
166,80985.24
167,183988.0
168,59000.68666666666
169,51418.86
170,44825.0
171,42829.34
172,179383.49
173,126848.0
174,193266.21
175,100336.52
176,45571.18
177,254800.0
178,961786.64
179,141011.4
180,159068.56
181,210428.96
182,91581.66
183,54216.0
184,743397.52
185,121800.0
186,24988.0
187,297162.28
188,183988.0
189,109520.0
190,113910.68
191,99872.13
192,180471.72
193,121916.0
194,110980.45
195,140930.76
196,284532.36
197,73900.0
198,108266.0
199,413047.94
200,183988.0
201,478401.87
202,85000.0
203,135176.68
204,175691.55333333334
205,86328.0
206,50028.0
207,46810.0
208,47680.0
209,1482277.68
210,89276.0
211,263871.77
212,122498.8
213,87211.44
214,60422.79
215,555291.0
216,74314.0
217,280110.0
218,86275.73714285715
219,63223.6
220,47017.0
221,234657.96
222,183988.0
223,143085.1
224,101953.95
225,244663.12
226,183988.0
227,59419.38
228,85350.76
229,546416.0
230,317009.375
231,44988.0
232,117800.0
233,81969.93
234,44825.0
235,69660.0
236,223669.28
237,48400.0
238,145618.87
239,140641.16
240,82574.87
241,49515.38888888889
242,137630.0
243,51418.86
244,47157.0
245,31299.68
246,31515.04
247,45752.0
248,82213.94
249,134751.3276190476
250,43909.4
251,81362.76
252,135900.0
253,79742.68
254,418370.81
255,868800.0
256,181926.31
257,125957.51
258,81066.47
259,75616.0
260,218000.0
261,122904.52
262,254800.0
263,54988.65199597788
264,70000.0
265,31299.68
266,93911.22
267,67351.76
268,1008078.52
269,76710.0
270,174683.4166666667
271,44620.32
272,89656.0
273,46783.96
274,832546.24
275,215024.0
276,81678.46
277,85000.0
278,45961.12
279,158514.0
280,110800.0
281,183988.0
282,284532.36
283,182586.24
284,208000.0
285,64639.008222222226
286,88322.24
287,45752.0
288,143469.6433333333
289,154252.09
290,118481.44
291,281005.21
292,214144.0
293,85525.76
294,536834.0
295,81239.04
296,365388.0
297,24988.0
298,68553.6
299,113418.52
300,65868.64
301,136048.57
302,67782.88
303,136115.8
304,44592.36
305,284532.36
306,120882.65
307,31515.04
308,212058.48
309,43136.0
310,89193.56
311,93220.24
312,48400.0
313,62664.66
314,218000.0
315,153404.76
316,115733.44
317,52439.15000000001
318,70221.0
319,47157.0
320,346880.76
321,167193.2
322,28500.0
323,55988.0
324,223910.56
325,217944.7
326,74488.0
327,152053.76
328,224179.36
329,71860.36
330,31845.16
331,28500.0
332,183988.0
333,178993.165
334,370094.75
335,93220.24
336,58860.69
337,108892.56
338,65838.72
339,52688.03555555556
340,53622.64
341,108303.68
342,179607.82
343,166389.68
344,47112.93
345,183988.0
346,302298.08
347,152045.74
348,70000.0
349,208000.0
350,108726.32
351,114841.716
352,85000.0
353,183988.0
354,45684.0
355,145311.52
356,63757.61
357,45340.0
358,78662.0
359,45817.6
360,58111.52
361,45340.0
362,82132.94
363,843597.28
364,155138.96
365,39666.71
366,48400.0
367,1948200.0
368,834004.0
369,219088.0
370,103429.68
371,135740.0
372,33219.96
373,199469.26
374,74204.33
375,32211.16
376,45919.51
377,297162.28
378,298521.52
379,163000.0
380,65868.64
381,89583.18
382,208800.0
383,105903.476
384,76536.0
385,153653.76
386,33580.0
387,83286.78
388,95012.16
389,48400.0
390,81695.93
391,68120.0
392,223669.28
393,52227.92
394,183988.0
395,33321.04
396,91071.46
397,73293.04
398,43878.0
399,122507.21
400,222934.32
401,53039.74
402,59080.0
403,93485.64
404,133864.29
405,447872.0
406,104048.16
407,519550.0
408,514202.08
409,197804.0
410,65846.64
411,33321.04
412,304333.2
413,54888.7
414,213740.0
415,88368.0
416,142407.92
417,47952.31672222223
418,43770.0
419,117457.0
420,71105.88
421,151262.55
422,121868.0
423,96940.0
424,52413.67555555556
425,71956.32
426,107572.09599999999
427,67676.83
428,149830.5
429,179888.0
430,183988.0
431,650000.0
432,133620.0
433,24988.0
434,157691.36
435,62597.95
436,31246.8
437,127815.6
438,62619.47
439,135928.0
440,190347.52
441,53622.64
442,82146.94
443,1195167.95
444,53007.76
445,143026.54
446,45817.6
447,37460.4
448,79708.0
449,128239.68
450,47157.0
451,62864.53933910533
452,31299.68
453,59933.24
454,83138.16
455,78673.93
456,62832.69
457,105030.8
458,111533.50666666665
459,262336.4
460,65800.0
461,48400.0
462,50028.0
463,79130.18114285715
464,208000.0
465,64316.44
466,110800.0
467,191640.68
468,61275.73
469,59800.0
470,123576.07
471,65846.64
472,738109.52
473,347780.76
474,208000.0
475,67222.01
476,148504.0
477,95474.52
478,138409.24
479,88139.56
480,50800.0
481,85410.81
482,120030.0
483,103800.0
484,92778.96
485,47325.0
486,121907.0
487,124731.97
488,215024.0
489,50800.0
490,85280.0
491,47647.28
492,154943.76
493,65846.64
494,79096.95114285714
495,70000.0
496,126224.0
497,45747.2
498,81426.0
499,80913.64
500,71936.0
501,46670.0
502,82134.91
503,173502.40446153845
504,110882.97
505,157800.0
506,81260.04
507,121800.0
508,53427.0
509,65868.64
510,65367.59
511,174088.48
512,183988.0
513,66647.74666666667
514,39600.6
515,96800.0
516,183988.0
517,79516.0
518,232355.435
519,77797.6
520,1321700.0
521,301161.52
522,195571.96
523,149800.0
524,83698.11
525,81247.04
526,151131.35
527,136919.54
528,168204.0
529,38170.16
530,160300.0
531,59386.07
532,162655.76
533,46922.88
534,38095.56
535,117586.2
536,222934.32
537,44306.0
538,52237.92
539,128366.8
540,63890.082888888894
541,64316.44
542,121800.0
543,183988.0
544,45800.0
545,157102.93
546,121800.0
547,67528.67
548,96800.0
549,77283.65
550,223534.0
551,185719.31
552,65868.64
553,298086.8
554,85650.0
555,123286.24
556,278883.13
557,92162.48
558,280110.0
559,31449.68
560,77340.98733333334
561,105083.02
562,88537.16
563,47157.0
564,61647.32666666666
565,149800.0
566,79584.0
567,108830.08
568,82779.91
569,117800.0
570,183988.0
571,55988.0
572,121032.96
573,93740.0
574,85584.85
575,77398.0
576,48740.07866264454
577,112443.92
578,110000.0
579,231221.84
580,79222.0
581,96800.0
582,163000.0
583,170520.0
584,138180.0
585,215024.0
586,19005.84
587,131151.04
588,53032.0
589,176704.18333333335
590,58000.0
591,559000.0
592,110800.0
593,135740.0
594,48048.88
595,248964.56
596,71052.0
597,113130.56
598,129800.0
599,46180.0
600,47680.0
601,178800.0
602,127920.0
603,51418.86
604,52987.00888888889
605,103208.33
606,77808.0
607,65099.08
608,79296.0
609,45752.0
610,99267.6
611,281583.6
612,114680.55
613,208000.0
614,62921.8970940171
615,46810.0
616,170520.0
617,128888.0
618,64930.02
619,156561.36
620,182168.08
621,43147.0
622,42438.0
623,32589.44
624,149800.0
625,52595.28
626,332834.56
627,87683.58
628,223978.16
629,127920.0
630,109157.76
631,204359.35
632,135900.0
633,991106.64
634,64821.04
635,96800.0
636,160886.0
637,31299.68
638,184017.36
639,183988.0
640,111132.76
641,110800.0
642,103101.49
643,157800.0
644,68534.68
645,105079.92
646,223910.56
647,67844.13
648,81730.0
649,41800.0
650,285015.76
651,288000.0
652,88741.1
653,64501.47042735043
654,82146.94
655,536834.0
656,284532.36
657,205916.7003924865
658,79176.0
659,33751.04
660,260808.08
661,81932.94
662,47960.0
663,32845.04
664,28500.0
665,50800.0
666,122240.0
667,121800.0
668,130200.0
669,49598.86
670,72319.16
671,133790.0
672,63244.02
673,121800.0
674,38453.12
675,53498.2
676,137630.0
677,67267.8488888889
678,245948.0
679,143085.1
680,47460.0
681,171674.0
682,59875.6
683,820477.44
684,94921.36
685,91907.72
686,199469.26
687,70094.32
688,172524.0
689,171646.0
690,187438.2
691,62860.76
692,115487.8
693,88842.23
694,72360.07
695,48311.29333333334
696,63317.52
697,121800.0
698,50800.0
699,67691.76
700,288000.0
701,47960.0
702,71066.96
703,152974.7
704,64309.26
705,80028.18533333333
706,51418.86
707,121800.0
708,78464.0
709,735729.52
710,36678.0
711,81075.08
712,63865.0170940171
713,83772.0
714,40253.56
715,51486.0
716,117149.6
717,65868.64
718,284532.36
719,131656.6
720,50800.0
721,96120.64
722,118111.12
723,36803.04
724,45747.2
725,77530.0
726,77446.0
727,405394.0
728,100636.52
729,120648.09
730,121619.91
731,43897.0
732,65846.64
733,62694.35
734,85000.0
735,83775.52
736,47017.0
737,230369.56
738,216363.6
739,41310.80464285715
740,178800.0
741,32757.04
742,113167.0
743,33986.4
744,447872.0
745,155683.35
746,717784.28
747,71714.0
748,136860.0
749,85000.0
750,285258.4
751,79608.0
752,93820.0
753,199938.66
754,56095.75
755,45412.14266666667
756,90926.0
757,59184.64
758,46780.0
759,99222.0
760,381962.73
761,122308.87
762,112380.66
763,27760.0
764,189701.4
765,48375.43555555556
766,117800.0
767,113178.66
768,45207.18
769,113614.92
770,121093.54
771,189466.76
772,48400.0
773,74748.0
774,234219.4
775,112597.32
776,44592.36
777,51418.86
778,53647.45
779,149230.16
780,109719.6
781,127920.0
782,42012.96
783,34219.58
784,109394.64
785,108467.0
786,157800.0
787,90722.66166666668
788,24988.0
789,160886.0
790,82712.91
791,72509.07
792,53432.64
793,71168.65
794,78800.0
795,153404.76
796,46622.0
797,331062.75
798,262276.79
799,34963.54
800,47157.0
801,79880.0
802,121907.0
803,37086.08
804,133269.38
805,54935.56
806,24988.0
807,63186.28
808,135052.9476190476
809,96800.0
810,68888.0
811,223387.1
812,127920.0
813,132919.04
814,70000.0
815,748748.0
816,105000.0
817,95899.36
818,104775.77
819,31299.68
820,45734.0
821,109394.64
822,66739.32
823,128800.0
824,65846.64
825,96800.0
826,130783.0
827,48649.62888888889
828,170520.0
829,755672.0
830,91581.66
831,28593.88
832,145942.8
833,332464.76
834,45752.0
835,24055.4
836,51418.86
837,38095.56
838,81932.94
839,135740.0
840,24425.357142857145
841,148504.0
842,60800.0
843,150622.74
844,108910.0
845,83824.48
846,565000.0
847,102812.61
848,157800.0
849,157800.0
850,31299.68
851,45970.0
852,87273.23
853,81520.64
854,183988.0
855,66000.0
856,82135.44
857,42228.46
858,65868.64
859,182306.44
860,128888.0
861,51418.86
862,73900.0
863,103800.0
864,135900.0
865,105805.476
866,166253.12
867,58834.53599999999
868,178800.0
869,68888.0
870,384122.0
871,66288.74666666667
872,49598.86
873,254800.0
874,81120.5
875,288000.0
876,52791.13
877,48844.0
878,122595.68
879,44825.0
880,48455.04
881,62489.2570940171
882,117800.0
883,90322.16
884,106609.44
885,121999.65
886,78710.0
887,80520.0
888,52576.16
889,144418.36
890,55879.82
891,44940.0
892,112450.69
893,159716.0
894,83237.28
895,222934.32
896,125263.26
897,126422.41
898,33864.16
899,47460.0
900,42797.60428571429
901,46810.0
902,23844.767316017318
903,93740.0
904,475000.0
905,153756.96
906,183988.0
907,39961.36
908,119850.0
909,24988.0
910,36678.0
911,681243.8
912,868800.0
913,288000.0
914,224744.4
915,284532.36
916,52048.8
917,222934.32
918,100636.52
919,82819.91
920,130980.0
921,106141.26
922,33486.4
923,153982.68
924,94913.68
925,38571.8
926,798071.84
927,71371.76
928,131045.76
929,62012.0
930,152167.82
931,45752.0
932,79946.0
933,102723.98
934,650000.0
935,174067.17666666667
936,88930.0
937,98870.59
938,57606.32
939,91785.48
940,50800.0
941,68000.0
942,73900.0
943,70500.0
944,119000.0
945,333904.52
946,188253.65333333335
947,157800.0
948,218000.0
949,46670.0
950,32857.92
951,52154.0
952,559000.0
953,69973.38
954,160300.0
955,288000.0
956,137040.0
957,160886.0
958,41790.0
