Id,Predicted,Error,GT
0,21495.793,1754.7330000000002,19741.06
1,35880.19,1285.4500000000044,34594.74
2,156955.56,6676.919999999984,150278.64
4,24763.479,1551.4010000000017,26314.88
5,77335.766,1917.2860000000073,75418.48
6,82793.95,3673.0099999999948,79120.94
7,208294.05,1626.9000000000233,209920.95
8,63094.953,4505.573000000004,58589.38
9,66304.39,2388.979999999996,63915.41
10,57304.58,2188.480000000003,55116.1
11,120831.77,2296.029999999999,118535.74
12,109825.016,2701.0060000000085,107124.01
13,77176.42,1882.6900000000023,79059.11
14,65968.55,1775.5699999999997,64192.98
15,16781.871,1359.8889999999992,18141.76
16,77388.336,3007.675999999992,74380.66
17,51763.535,1343.4549999999945,53106.99
18,133103.5,2595.6600000000035,135699.16
19,100474.07,1682.9100000000035,98791.16
20,128542.766,2852.816000000006,125689.95
21,65925.32,3953.600000000006,61971.72
22,39458.906,1313.1460000000006,38145.76
23,35271.184,1864.525999999998,37135.71
24,86831.01,2438.0100000000093,89269.02
25,101469.46,4430.279999999999,105899.74
26,130316.32,4952.950000000012,125363.37
27,39577.46,3892.709999999999,43470.17
29,218164.05,6564.7699999999895,211599.28
30,51747.684,14595.874000000003,37151.81
32,135963.33,8338.529999999999,144301.86
35,67997.36,2840.220000000001,70837.58
36,38658.28,8037.620000000003,46695.9
37,24582.602,1928.471999999998,22654.13
39,89295.836,2693.0639999999985,91988.9
41,203110.12,19445.660000000003,222555.78
42,188747.9,2068.6699999999837,186679.23
43,159805.98,2166.0599999999977,157639.92
44,76125.6,4929.540000000008,71196.06
45,100987.74,2553.2599999999948,103541.0
46,35532.504,2042.7560000000012,37575.26
47,92163.8,8006.25,100170.05
48,83525.49,8072.5899999999965,91598.08
49,33233.402,2911.5279999999984,36144.93
50,50999.863,1229.0169999999998,52228.88
51,39745.45,2840.4300000000003,36905.02
53,78056.75,4560.419999999998,73496.33
54,86516.664,5538.106,92054.77
55,206311.34,17883.860000000015,224195.2
56,84009.49,4037.0199999999895,88046.51
58,242339.89,2907.4499999999825,245247.34
60,38545.98,1753.6199999999953,40299.6
61,40116.12,1213.6300000000047,38902.49
63,47138.008,2637.7479999999996,44500.26
65,67945.68,1138.2200000000012,69083.9
66,99107.26,2959.1600000000035,102066.42
67,337363.25,12145.650000000023,349508.9
69,107200.43,2049.2100000000064,109249.64
71,34561.035,1149.3849999999948,35710.42
72,53082.51,3409.529999999999,49672.98
75,223104.86,9708.859999999986,213396.0
76,59208.625,1106.7050000000017,60315.33
77,43184.97,4709.75,47894.72
79,60717.766,6132.093999999997,66849.86
80,68081.234,3621.7739999999976,64459.46
81,28382.703,2875.523000000001,25507.18
82,43741.484,5599.523999999998,38141.96
83,68360.484,2067.3559999999998,70427.84
87,158543.52,1815.9700000000012,156727.55
88,234611.2,6716.120000000024,227895.08
90,67081.92,2580.4400000000023,69662.36
91,103488.31,3794.5599999999977,107282.87
92,141272.5,11442.450000000012,152714.95
95,23885.066,1413.9559999999983,22471.11
96,45806.8,2302.8600000000006,43503.94
97,77667.09,6690.6600000000035,70976.43
98,8113.18,1528.9300000000003,9642.11
99,71770.83,4301.75,76072.58
100,84893.76,1957.87000000001,86851.63
101,123462.94,5061.099999999991,128524.04
102,48888.95,2213.0699999999997,46675.88
103,86792.64,3581.6300000000047,90374.27
104,50842.723,3703.1270000000004,54545.85
105,53522.88,2137.3800000000047,55660.26
106,98208.26,1823.8100000000122,100032.07
107,68374.36,12800.370000000003,55573.99
108,102689.79,2053.420000000013,104743.21
109,48116.91,1639.6699999999983,49756.58
110,13498.916,3324.4259999999995,10174.49
111,52891.223,2698.042999999998,50193.18
113,100715.875,1063.1150000000052,101778.99
115,114195.82,4934.989999999991,119130.81
117,279314.2,23848.0,303162.2
118,210405.75,1650.9700000000012,208754.78
119,376082.3,52172.080000000016,323910.22
120,27533.93,1419.5600000000013,28953.49
121,176620.3,4645.3000000000175,181265.6
123,79500.03,1754.6499999999942,77745.38
125,262726.4,14004.630000000034,248721.77
126,30972.654,2058.124,28914.53
127,53065.64,2239.5999999999985,55305.24
128,52654.23,3394.0699999999997,56048.3
129,52764.094,1711.0060000000012,54475.1
130,96229.32,8804.789999999994,105034.11
131,824956.1,8769.03999999992,816187.06
133,130286.42,22605.470000000016,152891.89
134,89508.93,13967.180000000008,103476.11
135,6682.4507,1002.6292999999996,7685.08
137,60259.723,1318.2969999999987,61578.02
138,43905.96,1479.0,42426.96
140,140647.44,1063.5400000000081,141710.98
141,567020.3,22777.899999999907,589798.2
142,604645.06,65377.66000000003,539267.4
143,165018.69,2134.9899999999907,162883.7
144,32472.357,2301.447,30170.91
145,50064.906,1865.9060000000027,48199.0
146,147732.42,10050.75,137681.67
148,47031.562,10240.341999999997,36791.22
149,11249.192,6309.801999999999,4939.39
150,77788.84,4294.900000000009,82083.74
152,83082.21,5137.270000000004,77944.94
153,90729.24,2263.540000000008,88465.7
154,125696.69,13471.160000000003,112225.53
155,90753.44,2072.300000000003,92825.74
156,52056.824,1307.5840000000026,50749.24
157,48508.395,1349.3250000000044,49857.72
159,104538.695,14254.965000000011,90283.73
161,94407.83,1970.7799999999988,92437.05
162,47225.29,1819.3899999999994,45405.9
163,60754.8,3692.6800000000003,64447.48
164,8971.801,1412.7690000000002,10384.57
165,116306.49,10359.689999999988,126666.18
166,76824.516,3048.153999999995,79872.67
170,18652.826,1358.4060000000027,17294.42
171,9668.7705,9189.1095,18857.88
172,61382.816,2634.0540000000037,64016.87
173,2464089.0,303287.0,2160802.0
174,41005.492,1597.612000000001,39407.88
179,130744.59,9432.679999999993,140177.27
181,174813.98,4679.710000000021,170134.27
182,82928.26,3456.6399999999994,79471.62
183,76432.54,3611.1300000000047,80043.67
184,160869.8,2402.5199999999895,158467.28
185,81777.75,1698.4900000000052,80079.26
186,114450.44,2225.2899999999936,116675.73
187,85388.32,4932.809999999998,90321.13
188,82812.41,2136.899999999994,84949.31
189,884097.8,78781.79999999993,962879.6
190,112054.164,5052.15400000001,107002.01
191,84528.375,1265.0249999999942,83263.35
192,200534.47,3641.829999999987,196892.64
194,3690.8896,2956.3304000000003,6647.22
195,320495.25,48444.409999999974,272050.84
196,32572.32,3835.6600000000035,36407.98
197,139959.77,17427.969999999987,122531.8
198,157944.08,5225.220000000001,163169.3
199,289350.12,2398.780000000028,291748.9
200,77940.984,2885.6440000000002,75055.34
201,193914.02,2107.829999999987,191806.19
205,197730.94,3263.329999999987,200994.27
206,293584.53,12371.870000000054,281212.66
207,192487.78,2689.2300000000105,189798.55
208,45335.22,8527.690000000002,36807.53
210,32754.652,8420.047999999999,41174.7
211,82342.77,3249.459999999992,85592.23
212,139599.14,27110.059999999998,166709.2
214,61904.305,1643.5950000000012,63547.9
215,1229.1758,13417.284199999998,14646.46
216,91125.62,18990.73999999999,72134.88
219,184226.73,4812.029999999999,179414.7
221,108100.234,2556.4939999999915,105543.74
222,27798.932,1371.191999999999,26427.74
223,143046.94,2490.3800000000047,140556.56
225,41558.34,3194.9000000000015,44753.24
226,65438.234,2449.055999999997,67887.29
227,20030.41,1153.1500000000015,21183.56
228,147049.3,7582.860000000015,154632.16
229,50241.508,2047.0219999999972,52288.53
230,60515.816,3915.275999999998,56600.54
231,56850.535,3024.4749999999985,59875.01
232,234389.55,2322.319999999978,232067.23
233,41008.797,2271.6569999999992,38737.14
235,78178.125,5166.554999999993,73011.57
236,84306.3,3391.0399999999936,87697.34
237,30425.998,1432.1419999999998,31858.14
238,79706.96,2462.959999999992,82169.92
239,74476.766,2917.0739999999932,77393.84
240,112234.055,5325.145000000004,117559.2
241,32987.44,2938.090000000004,30049.35
242,85502.82,1725.8600000000006,83776.96
243,63997.76,2756.8800000000047,61240.88
245,222999.88,4249.570000000007,218750.31
246,89233.79,4816.779999999999,84417.01
247,35845.69,1183.4500000000044,34662.24
248,23275.627,1541.1729999999989,24816.8
249,42953.754,2694.2059999999983,45647.96
251,75254.94,1717.2900000000081,73537.65
252,30481.705,1022.0949999999975,31503.8
253,69118.32,1682.890000000014,67435.43
254,303769.78,1927.9000000000233,301841.88
255,88691.65,5179.389999999999,93871.04
256,139780.67,2158.720000000001,137621.95
257,115132.484,1911.596000000005,117044.08
258,177181.45,3653.2399999999907,180834.69
259,14710.345,4191.215000000002,18901.56
260,56022.355,4233.134999999995,60255.49
261,109319.61,1309.6900000000023,110629.3
262,4860.311,1529.1909999999998,3331.12
263,46421.812,1156.2920000000013,45265.52
264,43963.277,1041.1129999999976,45004.39
265,498372.06,38773.37999999995,537145.44
267,34639.043,1090.7170000000042,35729.76
268,71710.695,3055.1649999999936,74765.86
269,138587.45,1712.8299999999872,140300.28
271,210003.55,1670.2200000000012,211673.77
272,66235.42,2054.0599999999977,64181.36
274,81930.164,1400.923999999999,80529.24
275,47467.164,5429.173999999999,42037.99
276,195112.56,2672.329999999987,192440.23
277,178187.95,10867.359999999986,189055.31
278,38659.02,3034.409999999996,35624.61
279,359805.0,18970.719999999972,378775.72
280,309449.6,9961.240000000049,319410.84
281,59870.1,1397.5400000000009,61267.64
283,173563.83,10282.570000000007,183846.4
284,172730.92,4773.5199999999895,177504.44
285,98516.83,1793.8899999999994,96722.94
287,21270.682,3025.9379999999983,24296.62
289,114541.08,4449.059999999998,118990.14
291,125967.49,8083.610000000001,134051.1
292,96275.086,4266.964000000007,100542.05
293,139609.22,13177.859999999986,152787.08
294,92504.445,8005.775000000009,84498.67
296,1499579.5,134647.0,1634226.5
297,117950.72,8661.569999999992,126612.29
298,85180.95,5363.279999999999,79817.67
301,225777.58,1136.2300000000105,226913.81
302,71598.0,12082.699999999997,59515.3
303,586787.94,25231.339999999967,561556.6
304,277873.3,17920.359999999986,295793.66
305,43949.92,2169.720000000001,46119.64
307,115767.66,6491.989999999991,122259.65
308,163948.27,10429.029999999999,174377.3
309,100178.78,5154.330000000002,105333.11
310,224519.78,5047.779999999999,219472.0
311,68156.63,7752.619999999995,75909.25
313,64585.883,1009.7369999999937,65595.62
314,31383.188,5386.092000000001,36769.28
315,39820.234,3115.6660000000047,42935.9
317,40195.707,1195.3229999999967,41391.03
318,44916.707,1973.747000000003,42942.96
321,179063.62,13331.110000000015,192394.73
322,62866.86,2337.6200000000026,65204.48
324,86576.125,1216.625,85359.5
325,86498.9,2368.8300000000017,88867.73
326,55025.34,1714.2099999999991,53311.13
327,46604.098,1144.0579999999973,45460.04
328,150932.83,9685.429999999993,141247.4
329,107988.41,2143.070000000007,105845.34
330,86822.63,1675.7699999999895,88498.4
331,76399.88,1059.7799999999988,75340.1
332,44925.793,5828.5869999999995,50754.38
333,83784.9,2182.310000000012,85967.21
334,83293.55,3621.3399999999965,86914.89
335,67871.15,4484.049999999996,63387.1
336,72374.836,12393.024000000005,84767.86
337,96032.8,3095.279999999999,92937.52
338,959.356,16279.923999999999,17239.28
340,121682.5,3455.800000000003,118226.7
342,129438.74,3076.050000000003,126362.69
343,270156.94,6670.22000000003,263486.72
344,192654.38,7217.479999999981,199871.86
345,145518.89,2643.25,148162.14
346,153765.45,2667.0100000000093,151098.44
347,58618.816,2216.1440000000002,60834.96
348,298283.28,25642.440000000002,272640.84
349,157562.39,4033.209999999992,161595.6
350,108725.03,4380.259999999995,104344.77
351,81051.484,5078.703999999998,75972.78
352,69190.48,1035.1900000000023,70225.67
355,75647.1,5347.87999999999,80994.98
356,109292.74,1516.9700000000012,110809.71
357,71974.38,5322.040000000008,66652.34
360,132432.4,9100.259999999995,123332.14
361,192497.52,8392.640000000014,200890.16
363,188752.4,3940.3800000000047,184812.02
365,91141.914,7213.474000000002,83928.44
367,188879.28,14392.100000000006,203271.38
368,76532.29,1141.9599999999919,75390.33
369,24791.041,2200.0390000000007,26991.08
371,57093.977,1862.8930000000037,58956.87
372,159089.67,7036.700000000012,152052.97
374,112196.43,1992.520000000004,114188.95
375,66069.46,13194.149999999994,79263.61
376,48715.766,2259.493999999999,50975.26
378,59749.152,1932.3919999999998,57816.76
379,84633.3,5739.619999999995,90372.92
380,88907.33,7158.050000000003,96065.38
381,76712.87,1692.62999999999,75020.24
382,239956.45,9800.970000000001,230155.48
383,88762.21,2858.6199999999953,91620.83
385,44295.883,2584.0930000000008,41711.79
387,85505.734,1322.7540000000008,84182.98
391,92205.3,6323.729999999996,98529.03
392,97029.39,3208.4400000000023,93820.95
393,30105.535,2802.024999999998,32907.56
394,78356.67,22091.309999999998,56265.36
395,105206.15,2370.2400000000052,107576.39
396,55294.99,2712.8899999999994,52582.1
397,43039.004,3064.923999999999,39974.08
398,121451.92,7896.309999999998,113555.61
399,51234.83,3134.3499999999985,54369.18
401,135418.88,16747.639999999985,152166.52
402,19939.957,1683.403000000002,21623.36
403,103957.164,1786.4840000000113,102170.68
404,790498.0,50787.939999999944,739710.06
405,253771.28,10697.420000000013,264468.7
408,123061.43,25754.76000000001,148816.19
409,361495.12,2562.1300000000047,364057.25
410,30288.582,8243.081999999999,22045.5
411,119215.016,6050.316000000006,113164.7
412,72259.6,16944.460000000006,55315.14
414,91455.21,2424.4500000000116,89030.76
417,36427.508,1042.3580000000002,35385.15
418,94562.445,4655.74500000001,89906.7
419,119839.984,9701.853999999992,110138.13
421,105605.19,3255.070000000007,102350.12
422,198772.44,4124.630000000005,194647.81
423,42212.766,2085.1059999999998,40127.66
424,44065.2,1706.1599999999962,42359.04
426,91267.4,4258.420000000013,95525.82
427,57256.895,3585.114999999998,53671.78
428,57269.426,4232.234000000004,61501.66
431,74199.836,14730.054000000004,88929.89
432,29333.164,1081.166000000001,30414.33
433,85877.15,8584.14,77293.01
434,75787.29,4664.009999999995,71123.28
435,64376.695,1625.4150000000009,66002.11
436,312201.25,3130.8099999999977,315332.06
437,44497.516,1263.673999999999,45761.19
438,67222.945,4704.354999999996,71927.3
439,222538.56,33951.869999999995,188586.69
440,136013.81,45485.42000000001,181499.23
441,104606.664,9518.214000000007,95088.45
442,22396.262,1185.778000000002,23582.04
443,129691.625,7353.925000000003,122337.7
444,36650.54,2752.6200000000026,39403.16
445,167319.94,2940.7999999999884,164379.14
447,79742.62,1513.7699999999895,78228.85
448,72176.39,1762.7599999999948,73939.15
449,265157.25,8167.850000000006,256989.4
452,327538.88,90325.86000000002,237213.02
453,141873.0,2303.8800000000047,139569.12
455,128439.055,1237.395000000004,129676.45
457,73799.15,2229.8699999999953,71569.28
458,127051.39,2562.229999999996,124489.16
460,45334.61,1356.5299999999988,43978.08
461,43681.902,1954.137999999999,45636.04
462,239772.97,22739.870000000024,262512.84
465,353179.47,22891.330000000016,376070.8
466,314631.9,1109.0999999999767,315741.0
468,127011.26,6389.180000000008,133400.44
469,80985.7,2326.229999999996,78659.47
470,97619.31,5855.220000000001,91764.09
471,54439.32,1594.0599999999977,52845.26
472,48208.723,2833.462999999996,45375.26
473,138147.38,5547.389999999985,143694.77
474,181240.55,7899.239999999991,173341.31
475,89425.78,9024.790000000008,98450.57
477,102199.42,4125.869999999995,106325.29
478,70214.414,3465.7659999999887,73680.18
479,144843.19,1244.9500000000116,146088.14
480,65323.992,5457.631999999998,59866.36
481,71141.47,4619.889999999999,66521.58
484,271696.9,4704.539999999979,276401.44
485,140422.19,6222.170000000013,134200.02
486,140368.97,2885.4100000000035,137483.56
488,95613.18,3968.1699999999983,91645.01
489,150270.44,10012.639999999985,160283.08
490,37845.785,3615.594999999994,41461.38
491,95256.59,1735.3500000000058,96991.94
492,357579.84,14354.27999999997,371934.12
493,33380.152,2243.617999999995,35623.77
494,75157.54,5078.630000000005,80236.17
495,133104.86,4590.489999999991,128514.37
499,68258.75,1367.429999999993,66891.32
500,38469.44,3195.6700000000055,35273.77
501,76182.89,1761.8699999999953,77944.76
502,42082.51,2088.8699999999953,44171.38
503,121496.94,8459.779999999999,129956.72
504,161825.69,9991.0,171816.69
506,119391.38,6862.729999999996,126254.11
507,88183.58,1855.199999999997,86328.38
511,76202.836,1577.9060000000027,74624.93
512,140814.9,2085.850000000006,138729.05
513,63837.195,2362.0250000000015,66199.22
514,26629.938,1378.5520000000033,28008.49
516,52241.938,2463.9579999999987,49777.98
517,122740.49,7124.700000000012,115615.79
518,110680.6,9326.570000000007,101354.03
519,60097.605,1010.2149999999965,61107.82
520,45147.883,2009.3029999999999,43138.58
521,153520.84,3832.9899999999907,157353.83
522,22274.705,2790.7949999999983,25065.5
523,80086.14,1166.9600000000064,78919.18
525,61661.92,3448.2400000000052,65110.16
526,47807.76,1612.6800000000003,46195.08
528,912035.1,2946.5999999999767,914981.7
529,70120.46,4369.469999999987,74489.93
530,63520.41,1350.2900000000009,62170.12
531,30893.676,8502.974000000002,39396.65
532,164254.66,6577.559999999998,157677.1
533,40938.18,5183.940000000002,46122.12
534,272932.7,74816.18,347748.88
536,90215.25,4161.75,86053.5
537,55194.91,3535.209999999999,58730.12
539,194306.36,22986.540000000008,217292.9
541,409000.6,10600.960000000021,419601.56
542,80458.555,1685.1749999999884,78773.38
543,103773.75,4227.869999999995,99545.88
544,231183.62,3163.899999999994,234347.52
545,112427.49,1564.3300000000017,110863.16
546,76041.766,1577.1959999999963,74464.57
551,93326.83,3383.649999999994,96710.48
552,99389.22,1209.9700000000012,98179.25
553,70600.25,2476.0800000000017,73076.33
554,797287.1,67641.66000000003,729645.44
557,100986.69,1289.1000000000058,99697.59
558,59952.797,1415.6670000000013,58537.13
559,275348.16,1983.780000000028,277331.94
560,71956.36,2638.300000000003,74594.66
561,40666.566,2430.173999999999,43096.74
562,114307.81,3786.3699999999953,110521.44
563,48580.086,1141.3539999999994,49721.44
564,14873.503,1109.7930000000015,13763.71
565,102349.43,5833.719999999987,96515.71
566,23497.139,3333.8110000000015,26830.95
567,100015.41,2968.75,97046.66
568,52037.453,1254.726999999999,53292.18
569,289039.28,8725.939999999944,297765.22
571,44287.508,2268.0080000000016,42019.5
572,137045.64,10294.890000000014,126750.75
573,32946.73,3399.230000000003,29547.5
575,96305.62,1994.12999999999,94311.49
577,118393.74,2247.9899999999907,120641.73
578,1259057.8,18276.699999999953,1277334.5
579,165503.8,1685.4000000000233,167189.2
580,42843.625,3321.9550000000017,46165.58
581,21734.28,3534.0,18200.28
582,143516.72,3101.829999999987,146618.55
583,514370.34,17363.409999999974,531733.75
584,36179.617,2452.313000000002,38631.93
585,95706.68,2694.87000000001,98401.55
586,19854.613,6191.563000000002,13663.05
587,155704.45,8158.159999999974,163862.61
588,85621.31,1496.429999999993,84124.88
589,70030.05,1786.0899999999965,71816.14
590,116814.7,8266.449999999997,108548.25
591,99276.195,3486.8350000000064,95789.36
592,275379.1,5215.219999999972,270163.88
593,70895.0,1126.0099999999948,72021.01
594,39128.074,4090.383999999998,35037.69
595,208359.7,4529.109999999986,212888.81
597,135596.97,8225.740000000005,127371.23
598,214067.95,13312.099999999977,227380.05
599,69295.63,1766.1699999999983,67529.46
600,37741.664,2390.5139999999956,35351.15
601,37045.918,1028.7079999999987,36017.21
602,62713.688,1266.5380000000005,61447.15
604,40275.387,1797.5270000000019,38477.86
605,58329.715,3101.654999999999,55228.06
607,358872.62,12302.219999999972,346570.4
608,33072.48,1757.6299999999974,34830.11
609,32660.357,2600.886999999999,30059.47
610,98803.09,2688.3800000000047,101491.47
612,58802.37,4826.450000000004,53975.92
613,151614.3,1007.179999999993,150607.12
614,56702.684,1265.315999999999,57968.0
615,141257.16,4801.419999999984,146058.58
616,581775.5,26405.5,608181.0
617,150986.05,14060.48999999999,136925.56
618,216050.69,3510.459999999992,212540.23
620,148555.2,5406.069999999978,153961.27
621,15394.43,14087.14,29481.57
622,16966.75,2803.51,14163.24
623,46184.7,1024.2599999999948,45160.44
624,64928.957,2349.1430000000037,67278.1
625,91547.414,3848.574000000008,87698.84
626,899609.9,56414.66000000003,956024.56
627,18753.107,1814.857,16938.25
630,115651.96,1491.6100000000006,114160.35
631,79556.75,1120.8099999999977,78435.94
632,71280.78,1174.25,70106.53
634,41627.164,4988.636000000006,46615.8
635,47307.92,10654.939999999995,36652.98
637,321338.25,8382.950000000012,329721.2
638,112345.4,3743.12999999999,108602.27
640,147314.28,4010.670000000013,151324.95
641,180215.22,8561.26999999999,171653.95
